Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344153.0718718,117.8524735383896,657.5724166648051,7.14213579191332,682.6713075611202,241.86975595871908,546.3417087970863,117.91111496987808,657.1153825168782,241.86975595871908,546.3417087970863,2.5111478071795945,0,0,0
1740344153.172015,117.8524735383896,659.4247333267951,6.9575477892186735,681.6895796860429,241.94421359398677,546.285141596287,117.87595448099518,658.7980459927267,241.94421359398677,546.285141596287,2.4639853071795947,0,0,0
1740344153.2721536,117.8524735383896,659.4247333267951,6.7445616148014915,679.4297533236687,242.0466838570174,546.2011953034948,117.88142632698204,659.261377803033,242.0466838570174,546.2011953034948,2.413694682179595,0,0,0
1740344153.3723779,116.4325642221143,661.2770499887852,6.8723533194518005,678.225747509169,242.14462947437093,546.1120135671779,116.78119610767908,660.8026411911386,242.14462947437093,546.1120135671779,2.3614790571795954,0,0,0
1740344153.4726002,116.4325642221143,663.1293666507752,7.056941322146447,677.0587880310678,242.22641990713402,546.028519307319,116.52947827543032,662.5866806597096,242.22641990713402,546.028519307319,2.3097446821795957,0,0,0
1740344153.5726955,116.4325642221143,664.9816833127652,7.056941322146447,677.0587880310678,242.29897220200087,545.9470559958386,116.47071937428449,664.4241098668608,242.29897220200087,545.9470559958386,2.256807182179596,0,0,0
1740344153.6728141,116.4325642221143,664.9816833127652,7.198932089957658,676.0214906908772,242.37668607589646,545.8495696238405,116.45865193146459,664.8341977360176,242.37668607589646,545.8495696238405,2.2053134321795964,0,0,0
1740344153.77293,115.01265490583897,666.8339999747552,7.738497019747121,673.4097241722011,242.45343854271576,545.7416064438584,115.35549925596051,666.3594403254006,242.45343854271576,545.7416064438584,2.1535790571795967,0,0,0
1740344153.8730683,115.01265490583897,668.6863166367452,8.164469323180754,672.0019635469939,242.55439699153456,545.5841908839986,115.11257631899589,668.1269827275006,242.55439699153456,545.5841908839986,2.102566557179597,0,0,0
1740344153.9732978,113.59274558956365,668.6863166367452,8.562043500292582,670.6497723868999,242.65528743490955,545.4085058487636,113.95764808736699,668.5208284249087,242.65528743490955,545.4085058487636,2.0525165571795974,0,0,0
1740344154.0735285,113.59274558956365,670.5386332987352,8.931219505681876,669.3531506919193,242.72575540882448,545.2695074275766,113.69076847916527,670.0530328618357,242.72575540882448,545.2695074275766,2.0019853071795977,0,0,0
1740344154.1737003,112.17283625815475,670.5386332987352,9.215201041304297,668.204714342533,242.77359225430422,545.1628633643707,112.52536638666881,670.4052904998499,242.77359225430422,545.1628633643707,1.9536196821795975,0,0,0
1740344154.2738075,112.17283625815475,672.3909499607253,9.712168736210323,667.0192316567479,242.79909805703394,545.0975371833168,112.25795037764813,671.9291741807564,242.79909805703394,545.0975371833168,1.9071790571795975,0,0,0
1740344154.3739116,110.75292694187942,674.2432666227153,10.3085299791777,665.7781795058497,242.8186303241486,545.0383383555189,111.09617795466703,673.7089243022325,242.8186303241486,545.0383383555189,1.8609790571795974,0,0,0
1740344154.4741447,110.75292694187942,674.2432666227153,10.890692128717022,664.8149748384561,242.82703530857955,545.0083239421263,110.8321016660104,674.1162027049392,242.82703530857955,545.0083239421263,1.8147790571795976,0,0,0
1740344154.5743659,109.33301762560411,674.2432666227153,11.259868149239894,663.814723834664,242.86125854300633,544.864283014734,109.83677474870629,674.1096349487482,242.86125854300633,544.864283014734,1.7693009321795978,0,0,0
1740344154.6745894,107.91310830932879,676.0955832847053,11.785234015868454,662.7959497021571,242.87075176100993,544.8105669467511,108.3653391551845,675.5847952226906,242.87075176100993,544.8105669467511,1.7228603071795978,0,0,0
1740344154.7748206,107.91310830932879,676.0955832847053,12.32479893052434,661.8512681634784,242.88456720029788,544.710216517982,108.02428583503763,675.9099326363146,242.88456720029788,544.710216517982,1.6735321821795976,0,0,0
1740344154.8749259,106.49319899305347,677.9478999466953,13.16254448936428,660.6287392202638,242.89835268904912,544.5549874148703,106.84615258888302,677.3878557167063,242.89835268904912,544.5549874148703,1.6220384321795975,0,0,0
1740344154.9750602,105.07328966164457,677.9478999466953,14.085484487703939,659.6099650087879,242.90756684235623,544.3292062699057,105.4764043017582,677.6985390533915,242.90756684235623,544.3292062699057,1.5727103071795974,0,0,0
1740344155.075257,103.65338034536924,679.8002166086853,14.923230046543877,658.5170982034839,242.9059901784505,544.173372713028,104.06213878376136,679.2315753088116,242.9059901784505,544.173372713028,1.5245853071795972,0,0,0
1740344155.1753557,103.65338034536924,679.8002166086853,14.923230046543877,658.5170982034839,242.90233843459282,544.1033356004968,103.74315448655045,679.6323093922011,242.90233843459282,544.1033356004968,1.5012446821795973,0,0,0
1740344155.2755768,102.23347102909393,679.8002166086853,14.923230046543877,658.5170982034839,242.90071377228372,544.0800142003765,102.57300779248938,679.7571618247741,242.90071377228372,544.0800142003765,1.4981165571795974,0,0,0
1740344155.375732,102.23347102909393,679.8002166086853,16.371535911512098,657.3686618540976,242.89958203461967,544.0644700644564,102.30966232049592,679.7870231658071,242.89958203461967,544.0644700644564,1.4985978071795973,0,0,0
1740344155.4759502,102.23347102909393,679.8002166086853,16.655517447134518,657.3130923889842,242.89566583840792,544.010062347395,102.24974363860008,679.7849963274119,242.89566583840792,544.010062347395,1.5002821821795973,0,0,0
1740344155.5761707,102.23347102909393,679.8002166086853,16.32893867662866,657.4427545268946,242.86413037381882,543.5591906991152,102.23003462433985,679.6952768373351,242.86413037381882,543.5591906991152,1.4911384321795973,0,0,0
1740344155.6763914,102.23347102909393,679.8002166086853,16.32893867662866,657.1649070433899,242.5923581823293,540.117766133552,102.17150830171714,679.0017589675134,242.5923581823293,540.117766133552,1.4880103071795974,0,0,0
1740344155.776626,100.81356171281861,679.8002166086853,15.505392211216776,655.2940671737161,242.11055269192147,534.355736386683,101.01082332735521,678.3231345079354,242.11055269192147,534.355736386683,1.4865665571795974,0,0,0
1740344155.8767357,96.55383374885906,672.3909499607253,11.685840452673526,649.2740380222485,241.5238309742056,527.3122100255684,97.42521769400427,672.1407333222289,241.5238309742056,527.3122100255684,1.4925821821795973,0,0,0
1740344155.976864,92.29410578489951,666.8339999747552,8.079274883681034,643.7726575013919,240.97004889596113,520.0471837808864,93.3246834786723,666.3930938018747,240.97004889596113,520.0471837808864,1.500522807179597,0,0,0
1740344156.0770967,89.45428715234888,663.1293666507752,8.079274883681034,643.7726575013919,240.44300466290187,512.4676638600622,90.20703694689428,662.1576735624953,240.44300466290187,512.4676638600622,1.499800932179597,0,0,0
1740344156.177318,85.19455918838935,655.7201000028151,4.543704660760206,638.7343562250016,239.88999800927317,504.8978187194375,86.19860119902287,655.4651710643875,239.88999800927317,504.8978187194375,1.4945071821795972,0,0,0
1740344156.2775388,80.9348312395634,650.163149937876,4.543704660760206,638.7343562250016,239.29720640714336,497.27626336178184,81.9864937329902,649.6409109193016,239.29720640714336,497.27626336178184,1.4918603071795973,0,0,0
1740344156.3776972,76.67510327560385,644.606199951906,-3.8195517585432497,626.6016820415857,238.71809496828755,489.8881258249488,77.74056750418664,644.0763301334711,238.71809496828755,489.8881258249488,1.4964321821795972,0,0,0
1740344156.477924,72.4153753116443,639.0492499659359,-11.345062634140342,614.5616236596816,238.14450949738492,482.1635075638487,73.4851911383055,638.4419040481068,238.14450949738492,482.1635075638487,1.4930634321795972,0,0,0
1740344156.578064,69.57555667909367,633.4922999799659,-15.349202380244662,608.7823956553201,237.52436175687413,474.39559666907,70.31617878008349,632.8577631960623,237.52436175687413,474.39559666907,1.4877696821795974,0,0,0
1740344156.6782029,63.8959193988588,627.9353499939958,-18.984166105826112,602.817936047935,236.85951321288204,466.4984215941203,65.51934190483375,624.2976560969788,236.85951321288204,466.4984215941203,1.4865665571795974,0,0,0
1740344156.7784262,61.056100751174576,622.3784000080258,-23.30068555927539,597.168370181484,236.23549230429083,458.92628218024146,61.710148603091575,618.2189858321498,236.23549230429083,458.92628218024146,1.4945071821795972,0,0,0
1740344156.8786027,56.79637280234862,614.9691332810967,-27.191232694157456,591.6669896606272,235.65276185985527,451.1789096699848,57.548481568865924,610.9274757786013,235.65276185985527,451.1789096699848,1.4942665571795972,0,0,0
1740344156.9787643,52.53664483838908,609.4121832951266,-30.769400121694567,585.7210531819568,235.0549274593306,443.5499358291904,53.295330768354575,605.098456114682,235.0549274593306,443.5499358291904,1.4875290571795974,0,0,0
1740344157.0789604,48.27691687442953,603.8552333091566,-34.588951880237815,579.5343155561802,234.41898757704993,435.96313261059584,49.03580800357088,602.7567471824433,234.41898757704993,435.96313261059584,1.4872884321795974,0,0,0
1740344157.179098,44.017188925603584,598.2982833231865,-38.36590638876405,573.3105315150361,233.80628554146867,428.5464301421387,45.20450807167604,594.8244157737449,233.80628554146867,428.5464301421387,1.4918603071795973,0,0,0
1740344157.2793238,41.17737027791935,592.7413333372165,-42.881212908068875,568.3277997037592,233.18028083929244,420.7164357205071,41.71512994965912,588.3994491218168,233.18028083929244,420.7164357205071,1.4870478071795974,0,0,0
1740344157.3797498,36.917642329093404,587.1843832722775,-46.6013711034172,562.4930021553155,232.5138401362734,412.91324743187636,37.58496680978175,582.6626146036275,232.5138401362734,412.91324743187636,1.4834384321795975,0,0,0
1740344157.479862,32.657914365133855,581.6274332863075,-50.33572840732715,556.3247876582536,232.16641983927977,408.94639268323124,33.68906608527584,580.9673365789433,232.16641983927977,408.94639268323124,1.4846415571795974,0,0,0
1740344157.5800922,29.818095732583224,574.2181666383474,-50.33572840732715,556.3247876582536,231.51430624024388,401.2671177005682,30.542817605474077,574.00875456454,231.51430624024388,401.2671177005682,1.4925821821795975,0,0,0
1740344157.6803203,25.55836776862368,568.6612166523773,-54.38246537318133,550.4344207236657,230.9288447340766,393.62936885258034,26.548792327305435,568.1455796502099,230.9288447340766,393.62936885258034,1.4966728071795974,0,0,0
1740344157.780469,21.29863978953054,563.1042666664073,-62.19195778440085,538.5425476873557,230.35301861962816,385.99869696272566,22.351056101479628,562.5212770966971,230.35301861962816,385.99869696272566,1.4913790571795975,0,0,0
1740344157.8806982,17.038911840704586,557.5473166014682,-66.13930123246082,532.4484258630911,229.73242228322877,378.3168082349616,18.095205536049324,556.9376313620589,229.73242228322877,378.3168082349616,1.4882509321795976,0,0,0
1740344157.9808078,12.779183876745043,551.9903666154981,-69.70326958170347,526.5210125131354,229.1115044958924,370.82258851117916,13.836278187026464,551.4169242192525,229.1115044958924,370.82258851117916,1.4899353071795975,0,0,0
1740344158.080945,9.939365229060813,546.4334166295281,-69.70326958170347,526.5210125131354,228.5289696743357,363.4112895073629,10.685591588604677,545.8868036982008,228.5289696743357,363.4112895073629,1.4961915571795976,0,0,0
1740344158.1810832,5.6796372802348625,540.876466643558,-73.69321026464688,520.7973540528563,227.9460835953201,355.6873692851645,6.675483248003156,540.265508205775,227.9460835953201,355.6873692851645,1.4908978071795977,0,0,0
1740344158.2812228,1.4199093162753171,533.467199995598,-81.94287405759451,509.6834540019472,227.3127981068443,347.87359749705666,2.4606093618964637,533.2385701718963,227.3127981068443,347.87359749705666,1.4880103071795978,0,0,0
1740344158.3814492,-2.839818647684228,527.9102500096279,-86.17419905641049,503.45967003977205,226.6654054768552,340.03752093746596,-1.7921959838742496,527.3456331041403,226.6654054768552,340.03752093746596,1.4916196821795977,0,0,0
1740344158.481675,-7.099546596510179,522.3532999446888,-89.78076462540298,498.0138590629977,226.0788040215978,332.44675902465707,-6.036678295718178,521.7682683190424,226.0788040215978,332.44675902465707,1.4995603071795975,0,0,0
1740344158.5818954,-9.939365244194407,516.7963499587188,-93.94109423274656,492.30872365246444,225.52823206156648,324.7439035900293,-9.184642499339581,516.1814843196075,225.52823206156648,324.7439035900293,1.4969134321795976,0,0,0
1740344158.6820338,-14.199093193020358,511.23939997274874,-97.44826626881128,486.0849396902893,224.95048975473728,317.0899343790014,-13.200176167981647,510.62882390496134,224.95048975473728,317.0899343790014,1.4913790571795977,0,0,0
1740344158.7821772,-18.458821156979905,505.6824499867787,-100.82764663049285,480.5279897043192,224.34037557945618,309.4931943907913,-17.412212688187957,505.085724766392,224.34037557945618,309.4931943907913,1.4899353071795978,0,0,0
1740344158.8824012,-21.29863978953054,498.2731833388186,-104.44841129291339,475.74901270374994,223.74801130408602,302.10610832474987,-20.437829633329645,495.5803157920754,223.74801130408602,302.10610832474987,1.4949884321795976,0,0,0
1740344158.9826202,-25.558367753490085,494.56854993586956,-106.46468024426004,468.9324873591978,223.16619125180588,294.4211800752911,-24.75905405493222,493.3933392191309,223.16619125180588,294.4211800752911,1.4928228071795977,0,0,0
1740344159.082769,-29.81809571744963,487.1592832879095,-110.96578770040395,463.3199678291454,222.55575368876882,286.6446694704873,-28.82743811245467,486.81579476463924,222.55575368876882,286.6446694704873,1.4925821821795977,0,0,0
1740344159.1829875,-34.07782366627558,481.60233330193944,-115.52369145459221,456.9294753926613,221.9587948925548,278.92182667117976,-32.779098220470594,478.20697281752194,221.9587948925548,278.92182667117976,1.4998009321795978,0,0,0
1740344159.2831805,-36.91764231395981,476.0453833159694,-119.51363212240206,451.4466180005194,221.4389552584532,271.4043092797402,-36.28247220434867,471.8737804915064,221.4389552584532,271.4043092797402,1.5067790571795976,0,0,0
1740344159.3833938,-41.17737027791935,468.6361166680093,-123.94374417194001,445.42658884905177,220.94232873495943,263.7290246126148,-40.37876021361325,464.6844364643094,220.94232873495943,263.7290246126148,1.5026884321795977,0,0,0
1740344159.4835715,-45.437098226745306,463.0791666030703,-127.82009224366118,439.68440718108894,220.4083344990396,256.06406732526676,-44.629978826944395,458.73948248570537,220.4083344990396,256.06406732526676,1.4969134321795978,0,0,0
1740344159.5838027,-49.69682619070485,457.52221661710024,-127.82009224366118,439.68440718108894,220.1259018770018,252.24831899689184,-48.61962058214003,456.9371712080951,220.1259018770018,252.24831899689184,1.4957103071795979,0,0,0
1740344159.684026,-52.536644823255486,451.9652666311302,-131.8384310529264,433.90517917672753,219.56623377904748,244.77271998234912,-51.78074193092766,451.40156418606034,219.56623377904748,244.77271998234912,1.4990790571795978,0,0,0
1740344159.784255,-56.79637278721503,446.40831664516014,-139.22195117584585,422.0873988921838,219.06207313755635,237.65249203173207,-55.78062326165433,445.92943077443863,219.06207313755635,237.65249203173207,1.5111103071795977,0,0,0
1740344159.88448,-61.056100751174576,440.8513666591901,-143.3538826114669,416.2711245514238,218.888054304511,234.71982558147747,-59.907516381396036,441.33439913889936,218.888054304511,234.71982558147747,1.5137571821795976,0,0,0
1740344159.984704,-63.89591938372521,435.29441667322004,-146.6480685033816,412.8072923745499,218.8043884330854,233.25720014965037,-63.01677474352432,436.3250004917179,218.8043884330854,233.25720014965037,1.5156821821795976,0,0,0
1740344160.08487,-63.89591938372521,435.29441667322004,-146.34988787433113,414.0112981890496,218.80309314188838,233.2338581343789,-63.01807003472133,436.30165847644645,218.80309314188838,233.2338581343789,1.5168853071795976,0,0,0
1740344160.1850946,-62.47601006744989,437.14673333521006,-146.37828603092007,413.474126350755,218.80267323615797,233.22607681526912,-62.5702955802188,436.9926149511993,218.80267323615797,233.22607681526912,1.5166446821795976,0,0,0
1740344160.2853131,-61.056100751174576,437.14673333521006,-146.5202767987313,413.1407093231679,218.803942315139,233.2494202653719,-61.31574868196664,437.1242897744555,218.803942315139,233.2494202653719,1.5159228071795976,0,0,0
1740344160.385449,-61.056100751174576,437.14673333521006,-146.5202767987313,413.1407093231679,218.80351492008464,233.24163935402566,-61.113958951623715,437.14000938490994,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344160.4856834,-61.056100751174576,437.14673333521006,-146.66226758167608,413.8631128434554,218.80351492008464,233.24163935402566,-61.06911956354503,437.14522036303555,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344160.5859041,-61.056100751174576,437.14673333521006,-146.57707311190921,413.8631128434554,218.80351492008464,233.24163935402566,-61.05903182405421,437.1463927026253,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344160.686131,-61.056100751174576,437.14673333521006,-146.53447587702576,413.75197383425973,218.80351492008464,233.24163935402566,-61.05676067601232,437.14665664250657,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344160.7863548,-61.056100751174576,437.14673333521006,-146.39248510921456,413.88163605113914,218.80351492008464,233.24163935402566,-61.05631306953431,437.14670866078035,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344160.8865802,-61.056100751174576,437.14673333521006,-146.47767957898142,413.67788116146255,218.80351492008464,233.24163935402566,-61.05614961688447,437.14672765631576,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344160.9866872,-61.056100751174576,437.14673333521006,-146.435082344098,413.67788116146255,218.80351492008464,233.24163935402566,-61.05611176561377,437.1467320551747,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.0868025,-61.056100751174576,437.14673333521006,-146.22209618481438,413.56674223123593,218.80351492008464,233.24163935402566,-61.056103231197845,437.1467330469959,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.186919,-61.056100751174576,437.14673333521006,-146.22209618481438,413.56674223123593,218.80351492008464,233.24163935402566,-61.056101309549035,437.146733270319,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.287162,-61.056100751174576,437.14673333521006,-146.02330910382526,413.4370800143564,218.80351492008464,233.24163935402566,-61.05610087689161,437.14673332059994,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.3873878,-61.056100751174576,437.14673333521006,-146.86105464753163,413.4556032220402,218.80351492008464,233.24163935402566,-61.05610077947954,437.14673333192064,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.4876184,-61.056100751174576,437.14673333521006,-146.91785096070953,413.19627886725027,218.80351492008464,233.24163935402566,-61.05610075754739,437.14673333446945,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.5877,-61.056100751174576,437.14673333521006,-146.8752537409597,413.307417876446,218.80351492008464,233.24163935402566,-61.0561007526094,437.14673333504334,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.6877987,-61.056100751174576,437.14673333521006,-146.93205003900403,413.28889466876217,218.80351492008464,233.24163935402566,-61.056100751497624,437.14673333517254,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.7880347,-61.056100751174576,437.14673333521006,-146.86105464753163,413.28889466876217,218.80351492008464,233.24163935402566,-61.05610075124731,437.1467333352016,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.8881855,-61.056100751174576,437.14673333521006,-146.8184574126482,413.32594100516076,218.80351492008464,233.24163935402566,-61.056100751190954,437.1467333352081,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344161.9883559,-61.056100751174576,437.14673333521006,-146.77586019289834,413.307417876446,218.80351492008464,233.24163935402566,-61.05610075117826,437.1467333352096,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.088554,-61.056100751174576,437.14673333521006,-146.77586019289834,413.307417876446,218.80351492008464,233.24163935402566,-61.05610075117541,437.14673333520994,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.1887867,-61.056100751174576,437.14673333521006,-146.91785096070953,413.28889466876217,218.80351492008464,233.24163935402566,-61.05610075117476,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.2890177,-61.056100751174576,437.14673333521006,-147.08823988510972,413.6037884886655,218.80351492008464,233.24163935402566,-61.05610075117462,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.3892398,-61.056100751174576,437.14673333521006,-147.04564265022628,413.67788116146255,218.80351492008464,233.24163935402566,-61.05610075117458,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.489464,-61.056100751174576,437.14673333521006,-146.93205003900403,413.52969589483735,218.80351492008464,233.24163935402566,-61.056100751174576,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.5896907,-61.056100751174576,437.14673333521006,-147.00304543047642,413.52969589483735,218.80351492008464,233.24163935402566,-61.056100751174576,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.689802,-61.056100751174576,437.14673333521006,-147.0172445087709,413.474126350755,218.80351492008464,233.24163935402566,-61.056100751174576,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.789914,-61.056100751174576,437.14673333521006,-146.91785096070953,413.4370800143564,218.80351492008464,233.24163935402566,-61.056100751174576,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.8901336,-61.056100751174576,437.14673333521006,-146.88945281925416,413.474126350755,218.80351492008464,233.24163935402566,-61.056100751174576,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344162.9903512,-61.056100751174576,437.14673333521006,-146.83265650607623,413.32594100516076,218.80351492008464,233.24163935402566,-61.056100751174576,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.0905793,-62.47601006744989,437.14673333521006,-146.76166111460384,413.3444642128445,218.80351492008464,233.24163935402566,-62.23012119883911,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.1907935,-62.47601006744989,437.14673333521006,-146.7048648165595,413.307417876446,218.80351492008464,233.24163935402566,-62.39820110110464,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.2910068,-62.47601006744989,437.14673333521006,-147.65620297148814,413.71492749786114,218.80351492008464,233.24163935402566,-62.45812388254351,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.3912253,-62.47601006744989,437.14673333521006,-147.65620297148814,413.65935803274783,218.80351492008464,233.24163935402566,-62.47197873616037,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.4914498,-62.47601006744989,437.14673333521006,-147.741397441255,413.7334507055449,218.80351492008464,233.24163935402566,-62.47510237135958,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.5916753,-62.47601006744989,437.14673333521006,-147.6704020497826,413.640834825064,218.80351492008464,233.24163935402566,-62.47580570072564,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.6918943,-62.47601006744989,437.14673333521006,-147.6704020497826,413.640834825064,218.80351492008464,233.24163935402566,-62.47596405463798,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.7921226,-62.47601006744989,437.14673333521006,-147.41481867074916,413.640834825064,218.80351492008464,233.24163935402566,-62.475999707746816,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.8922868,-62.47601006744989,437.14673333521006,-147.59940667344378,413.62231169634924,218.80351492008464,233.24163935402566,-62.47600773498112,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344163.9923909,-62.47601006744989,437.14673333521006,-147.65620297148814,413.67788116146255,218.80351492008464,233.24163935402566,-62.476009542298684,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.092615,-62.47601006744989,437.14673333521006,-147.5852075951493,413.58526535995065,218.80351492008464,233.24163935402566,-62.47600994921303,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.1928408,-62.47601006744989,437.14673333521006,-147.3012260595269,413.474126350755,218.80351492008464,233.24163935402566,-62.476010040829074,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.2930646,-62.47601006744989,437.14673333521006,-147.64200389319365,413.65935803274783,218.80351492008464,233.24163935402566,-62.476010061456265,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.3932865,-62.47601006744989,437.14673333521006,-147.72719836296054,413.7334507055449,218.80351492008464,233.24163935402566,-62.476010066100436,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.4935162,-62.47601006744989,437.14673333521006,-147.72719836296054,413.7334507055449,218.80351492008464,233.24163935402566,-62.47601006714606,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.5937405,-62.47601006744989,437.14673333521006,-147.59940667344378,413.69640436914636,218.80351492008464,233.24163935402566,-62.47601006738149,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.6939752,-62.47601006744989,437.14673333521006,-147.68460112807708,413.8075433783421,218.80351492008464,233.24163935402566,-62.47601006743449,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.7942147,-62.47601006744989,437.14673333521006,-147.59940667344378,413.7334507055449,218.80351492008464,233.24163935402566,-62.47601006744493,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.8944526,-63.89591938372521,437.14673333521006,-147.50001312538245,413.7704970419435,218.80351492008464,233.24163935402566,-63.56912297578951,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344164.9946578,-63.89591938372521,437.14673333521006,-147.59940667344378,413.69640436914636,218.80351492008464,233.24163935402566,-63.822258749840515,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.0948906,-63.89591938372521,437.14673333521006,-147.55680943856035,413.75197383425973,218.80351492008464,233.24163935402566,-63.8831634071854,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.1951208,-63.89591938372521,437.14673333521006,-147.55680943856035,413.75197383425973,218.80351492008464,233.24163935402566,-63.89188288807213,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.2953615,-63.89591938372521,437.14673333521006,-147.84079097418277,413.7334507055449,218.80351492008464,233.24163935402566,-63.894991502132434,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.395587,-63.89591938372521,437.14673333521006,-147.91178636565516,413.75197383425973,218.80351492008464,233.24163935402566,-63.89571025035677,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.4958174,-63.89591938372521,437.14673333521006,-147.64200389319365,413.640834825064,218.80351492008464,233.24163935402566,-63.895872295176225,437.14673333521006,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.5959384,-63.89591938372521,438.9990499972001,-147.82659191102186,413.65935803274783,218.80351492008464,233.24163935402566,-63.8959087817929,438.58200304443676,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.6961665,-63.89591938372521,437.14673333521006,-147.82659191102186,413.65935803274783,218.80351492008464,233.24163935402566,-63.89591699671862,437.4698818096983,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.7963915,-63.89591938372521,438.9990499972001,-147.94018450711056,413.62231169634924,218.80351492008464,233.24163935402566,-63.895918846294904,438.6547604892595,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.8966236,-63.89591938372521,438.9990499972001,-147.79819373929934,413.6037884886655,218.80351492008464,233.24163935402566,-63.89591926272373,438.92153382503835,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344165.9967387,-63.89591938372521,438.9990499972001,-147.6704020497826,413.474126350755,218.80351492008464,233.24163935402566,-63.89591935648194,438.98159736850823,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
1740344166.0968513,-63.89591938372521,438.9990499972001,-147.55680943856035,413.88163605113914,218.80351492008464,233.24163935402566,-63.89591937759143,438.9951205688014,218.80351492008464,233.24163935402566,1.5156821821795976,0,0,0
