Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738948211.4664721,394.80577805387344,213.183125155944,26.041380124485606,16.547880049073164,394.6753016501678,213.1216523787269,2.543180317820413
1738948211.566693,394.8483753360938,213.23869470002634,30.345711059645783,-5.895466788545438,394.7258458987134,213.06657228616228,2.6305271928204133
1738948211.6669085,394.7205834894328,213.2757410364249,18.10761653933613,-25.10023374152934,394.70839572874775,213.16963467958018,2.7202803178204134
1738948211.7671192,394.83417622688677,212.94232400883786,-4.011593358537542,-30.593811729683228,394.82199837094265,213.12305683076266,2.8073865678204135
1738948211.8672857,395.018764434708,213.01641668163498,-23.945882504652992,-19.4001984455688,394.9883269133912,213.23565373122494,2.8968990678204136
1738948211.9675019,395.032963543915,212.6274301889346,-30.83841247532561,2.3942399138012505,395.03667447145455,213.01626855453185,2.9864115678204137
1738948212.0676353,394.93356987026726,212.38662904182846,-20.884393966637877,22.889942339781125,394.96848628470684,212.65105460909936,3.077608442820414
1738948212.1678593,394.9193707913274,212.20139735983565,0.38952349896678307,31.028061577219244,394.93068939752874,212.4134190960238,-3.1136581143591724
1738948212.268082,394.69218530128586,212.29401316134755,21.421459708040054,22.443612559231482,394.75021603606973,212.456634826876,-3.0154831143591725
1738948212.3683016,394.80577805387344,211.94207300504573,30.846091825047157,1.8057735721786088,394.74341239243796,212.27125607285592,-2.9209174893591725
1738948212.468524,394.57859256383193,211.79388765945149,23.67658521391999,-19.75761693641183,394.6112329535955,212.01122683467162,-2.8275549893591725
1738948212.568741,394.56439346975844,211.497517047232,3.67680209996238,-30.575691600191277,394.54546941940885,211.73860853438802,-2.7341924893591725
1738948212.668967,394.3656061678638,211.33080849395398,-18.27646187133983,-24.80010586015987,394.40511100757925,211.49990727441772,-2.6377018643591725
1738948212.7691846,394.1242215837488,211.57160972002913,-30.39563083926744,-5.555092194966063,394.15662231744574,211.62841558009018,-2.5397674893591726
1738948212.8694043,394.2946106974966,211.25671582115686,-26.290748607780863,16.796322430700222,394.0262503856759,211.6207688319695,-2.4449612393591726
1738948212.9696298,394.33720797971694,211.23819269244208,-8.084516054659593,30.261082715148245,393.93133698792155,211.63565338603678,-2.3491924893591727
1738948213.0697677,393.98223065814796,211.09000734684784,14.44421176034651,27.585612661223173,393.6700288524231,211.48863123482903,-2.2517393643591728
1738948213.1699834,393.5846560543587,210.96034520893738,29.130800325599914,10.19553692868215,393.3718943797318,211.27966479353228,-2.1795518643591727
1738948213.2702143,393.7550451681064,207.5891288335754,28.01416980684346,-12.540876599565047,393.43913743714097,208.91339748769354,-2.1576549893591728
1738948213.3704326,393.5988551484321,205.94056706126196,11.666438424629277,-28.356657111264223,393.3765440896088,207.01146341115995,-2.1590987393591727
1738948213.4705393,393.07348871311535,208.20039334466713,-10.98603717676935,-28.68313897317425,393.0900290651485,207.84418181105698,-2.1600612393591727
1738948213.5706887,392.94569688158793,207.7743605155682,-29.186380754099922,-13.759526683932316,391.5583365697857,208.48068978962186,-2.1581362393591728
1738948213.6709194,391.02881933300864,207.88549952476387,-35.09240756822242,8.908143523515061,387.1273961171186,210.01472210194615,-2.1588581143591727
1738948213.7711368,390.1200773879761,211.29376215755542,-25.81758694205901,29.03334799135357,383.2576587741327,213.64950465806538,-2.1619862393591727
1738948213.8713744,390.1200773879761,211.29376215755542,-5.8955133012030725,37.24362287758855,376.8391188498865,216.71887426017105,-2.1622268643591727
1738948213.9714825,387.94761617634197,212.03468888552663,13.733753728924775,29.482546380836926,378.4883194777402,216.41528958117829,-2.1658362393591726
1738948214.0717044,377.8662602165429,207.44094356695015,22.785147031247288,10.430510174185166,371.2320360350327,213.6342819421475,-2.175461239359173
1738948214.1719267,370.56792646813534,204.90326972107127,16.257818704270026,-9.601741570505634,363.9160074084692,211.20392991138624,-2.188454989359173
1738948214.2721407,363.9085518924985,201.19863639709124,-2.2142725720988476,-19.643499873679815,357.09720504731484,208.01526844291772,-2.212998739359173
1738948214.3723752,357.6183537476376,197.60514200333787,-22.72156202884717,-14.165692195495529,350.6018980065797,204.7872595473993,-2.229120614359173
1738948214.4725404,351.6973320032856,193.82641600656072,-33.71081630831269,4.022945359836955,344.7606294553449,201.18347246028267,-2.247889364359173
1738948214.572675,345.91830119966806,190.82566299518433,-29.539679628296,24.91266912887115,338.8233239077851,198.22693630199194,-2.261123739359173
1738948214.6728857,340.3096595097983,186.7505663861877,-12.125204878472772,37.406508679646386,333.2379264984281,194.56464318261553,-2.276764364359173
1738948214.7731009,333.9768640675835,182.60137702542494,-12.125204878472772,37.406508679646386,333.7305515462271,186.5891323837069,-2.276764364359173
1738948214.8733144,328.42501875400745,178.2484328539546,9.015976967068882,34.71108069552232,327.99610030039327,182.40890736851503,-2.280854989359173
1738948214.9734712,322.4188024452148,174.46970685717744,22.55452600074621,18.30808226822333,322.07736092891406,178.51088809197407,-2.282539364359173
1738948215.073688,316.3131925081751,170.33904070409847,21.016610362290788,-2.9241345559325573,315.98379491106635,174.4949387187167,-2.287592489359173
1738948215.1739085,310.6761526150249,165.74529538552198,5.642088832856609,-17.28719651181909,310.28048760366283,170.05455428993153,-2.297458114359173
1738948215.2741218,304.258162623503,161.00336472135126,-15.52134424693057,-17.176401475339315,304.0820117328893,165.45583143752154,-2.304676864359173
1738948215.3742974,298.9477018789084,157.39134719888312,-30.899540967462613,-2.5596370959306594,298.48164414378715,161.53352235861277,-2.307083114359173
1738948215.4745142,292.5013137143732,153.03840302741278,-18.5353606904348,34.969872833213245,290.8647322443008,157.0289531881442,-2.3181518643591725
1738948215.574724,287.30444572236615,147.9815785433388,2.5594364096743547,37.63510719400148,286.36146110332464,152.33471055800928,-2.3311456143591727
1738948215.674937,287.30444572236615,147.9815785433388,19.612308428868054,25.238465893529714,279.81306988286343,156.96255617728917,-2.3361987393591725
1738948215.7751005,281.44022035430794,144.7029780484577,19.612308428868054,25.238465893529714,280.89982179883276,148.7745488268345,-2.3361987393591725
1738948215.8753183,270.05254783055335,136.73801635451923,23.485905297928188,4.566289409726977,271.47161779931764,142.316649228622,-2.3388456143591725
1738948215.9755402,264.1173270072615,132.292456381537,12.655260366294385,-13.113953237243013,264.5096979173953,137.1126953923321,-2.3475081143591723
1738948216.0757604,259.16184359936943,124.79057385309602,-26.131239346135473,-8.542733961410695,257.465966952953,129.7964861674456,-2.358817489359172
1738948216.1759744,254.51874021569242,122.4751780256085,-32.940225830037406,11.415327155992212,253.394082498058,126.38890130540766,-2.367479989359172
1738948216.2762196,246.43945635377972,121.34526488390591,-24.321449835050995,30.697051602591774,246.60694604546987,124.65411588519078,-2.378308114359172
1738948216.376433,241.19999106441873,116.25139406343337,-4.485695269241802,38.95235959274025,240.96440219023816,120.64001034789993,-2.388654989359172
1738948216.4766529,235.08018203330565,111.76878767508356,-4.485695269241802,38.95235959274025,238.6104271426724,117.09108861209329,-2.388654989359172
1738948216.5768871,229.84071675907825,107.02685701091283,24.782894748517073,12.478037122493859,228.93550589629052,111.95963357091202,-2.405739364359172
1738948216.6771193,224.10428320741383,101.93298619044029,18.850805954326404,-7.720346598308932,223.72995686071377,106.78037208642937,-2.4110331143591717
1738948216.7772963,218.56663700304486,98.63586248787541,0.5570487336850185,-18.346677291177905,218.26389372296805,103.02548369789656,-2.421861239359172
1738948216.8775227,213.11418531771577,92.59731020769308,-20.317119093243456,-13.484083115500162,212.7572698977186,97.83925852749039,-2.4298018643591717
1738948216.9777446,207.54814089493271,88.0961806906285,-32.12444825544216,4.406237540482394,207.24661798478894,93.10909786947634,-2.440870614359172
1738948217.0779634,202.03889286357705,83.96551453754952,-28.279382855438307,25.610238948487574,201.8090544410407,88.75471697950739,-2.451698739359172
1738948217.1781764,196.77102940120275,78.35299500749713,-10.78286560424155,38.51619257246649,196.54788265886916,83.54268051874962,-2.466136239359172
1738948217.2783964,191.54576319078163,74.00005083602679,10.947300661256628,36.056643031194675,191.36801691399026,78.90055442326062,-2.471189364359172
1738948217.378612,186.2637006494675,69.29516650825462,24.982293300392385,19.443447100826234,186.09658167740736,74.25616097239552,-2.473595614359172
1738948217.4788322,181.06683264232683,64.31243469697776,24.09998062239158,-2.277993376433434,180.9394792128329,69.33357620920731,-2.478408114359172
1738948217.5790544,178.56779229727064,60.57075503659917,8.65908651793448,-17.48468341932715,174.64877664785055,70.93107084546907,-2.494770614359172
1738948217.6792784,175.16001000718185,55.939963381624125,-13.319852455222444,-17.853804202854825,169.48220705407988,66.84376767080661,-2.5039143643591717
1738948217.7794998,164.26930574573072,51.36474119176242,-29.85603043421176,-2.9833585117447683,160.39813473703566,62.23802500263931,-2.5130581143591715
1738948217.8796408,164.26930574573072,51.36474119176242,-31.54583884432276,19.22484634857819,154.95293354842568,67.8125233954549,-2.5188331143591713
1738948217.979867,155.01149718165715,45.99302288778517,-17.715707314123673,36.63947940711117,149.4876207344156,56.73929713391277,-2.5303831143591715
1738948218.080022,143.02746276735223,36.08312873034478,6.234447495600175,39.6893386661666,141.00802234900746,47.08867216685092,-2.5465049893591716
1738948218.1802404,138.08617845353362,30.85959569299277,29.51050597548511,25.028310367483776,137.55868246248502,37.88926587811069,-2.556370614359172
1738948218.280468,136.38228728578883,28.45158406399335,38.154429677650356,-1.8566901334328705,136.44154154877765,31.967724335891717,-2.5582956143591717
1738948218.380693,137.9583866068726,30.563225001804284,26.646083624851492,-27.4766702603795,137.51504486143048,30.96158987772792,-2.5611831143591717
1738948218.4809096,136.5526764146702,30.396516527495265,0.5467169605710467,-38.25510006907522,136.8165862863117,30.649003295911022,-2.5431362393591717
1738948218.5811331,139.10851312088658,26.728929539913793,-25.73851353947424,-28.277867368115384,138.37091339990553,28.0069413960993,-2.4827393643591718
1738948218.6813698,138.55474851255656,27.729180543705922,-38.273994844723646,-2.9957217008091597,138.381236452974,27.92990489024953,-2.4091081143591717
1738948218.7815068,138.76773489339107,27.58099519811168,-30.241809331206017,24.009898743654013,138.42310964180749,27.876556747468044,-2.327295614359172
1738948218.8816476,138.68254034408398,27.82179634521782,-5.9677098230278105,38.1812355528712,138.31529470343344,28.03685681300988,-2.236339364359172
1738948218.981885,138.2565675521478,27.969981690812062,21.47275304790651,31.881322995567217,138.01246401257706,28.14339041344441,-2.141292489359172
1738948219.082106,138.2565675521478,27.636564663225016,37.201601968726855,8.488591571203488,137.91966366585635,27.92127036616955,-2.042636239359172
1738948219.1823325,137.9583866068726,27.562471990427895,32.81308286343988,-19.309354292027304,137.820011509001,27.724586335065467,-1.944220614359172
1738948219.2825577,137.84479385428503,27.395763516118876,10.540944774997909,-36.617168250450916,137.64677174431282,27.54946101371477,-1.847729989359172
1738948219.3827202,137.51821472086297,27.173485497727512,-17.534983487780636,-34.01604845104032,137.3679407666934,27.324413682312148,-1.7507581143591722
1738948219.4829447,137.5324138149364,26.78449900502713,-36.20671688318342,-12.914897759102718,137.29846744018994,26.970712070354445,-1.650417489359172
1738948219.58317,137.07804283485333,25.358215172136056,-35.39081385516091,15.219592042912582,137.0822544985929,25.727269068968944,-1.550317489359172
1738948219.6833198,137.07804283485333,25.358215172136056,-15.530674548861457,35.16426141110832,136.88241792848424,25.693868273936676,-1.449254989359172
1738948219.7834203,135.57293899927038,25.765724872520224,12.629104055625522,36.125863007533596,135.82210695709313,25.695333105142772,-1.374420614359172
1738948219.8836362,136.56687549361004,25.358215172136056,33.87095409754434,17.611057408423598,136.21673109979795,25.433639226044463,-1.357095614359172
1738948219.983771,135.34575350922884,24.395010504742487,36.62262599076925,-10.54682367508786,135.49282649128816,24.614423377653498,-1.364314364359172
1738948220.083984,136.14090271680743,23.968977675643544,19.421789026566845,-32.86317446643784,135.65024233739328,24.288155421674972,-1.3688862393591719
1738948220.18416,135.6723326426509,22.54269384275247,-9.131521579965808,-38.568913331038225,134.2133948347148,22.648467936453628,-1.3722549893591718
1738948220.2843778,131.85277665469937,24.802520205126655,-35.30817689946148,-25.521036734261802,128.61171586527018,22.633619433707583,-1.3751424893591717
1738948220.3844793,134.62159977201745,27.766226880104483,-46.647801182940476,0.04096940010819239,131.82083936862367,26.07989358367493,-1.3768268643591717
1738948220.4846172,132.88931044639298,28.081120700007745,-37.593183137442075,26.196094208353617,125.88445766309522,24.692136326786887,-1.3900612393591716
1738948220.584836,125.74716671765974,30.58174820948807,-13.532686534164336,38.5593325767829,118.73167027550431,26.06666381971545,-1.3960768643591717
1738948220.6850252,125.74716671765974,30.58174820948807,12.426855993600649,31.123504226842723,111.63754711379976,23.716924756963596,-1.4044987393591717
1738948220.785215,125.74716671765974,30.58174820948807,26.10962618434821,7.810775404184076,104.33844181329208,21.367318865435696,-1.4097924893591718
1738948220.885319,106.59259038647471,37.97249172873336,20.01557203922474,-18.65918520082997,98.73278137407624,32.66974872003492,-1.4304862393591717
1738948220.9855351,99.02447386580528,38.36147822143374,-2.637861751174471,-33.649976547146835,91.48462658711642,34.372529181057104,-1.4401112393591717
1738948221.085668,93.03245668135321,39.25059021603019,-29.639868622907755,-29.266258234762716,84.78128738320345,35.44335426565761,-1.4497362393591717
1738948221.1858845,85.76252110595897,40.80653618683172,-46.23313918061683,-7.328088536238216,77.94001312960278,36.976122693049945,-1.4596018643591717
1738948221.2860513,79.04635016916193,41.36223115384112,-43.2911139385148,20.194653157241596,71.31293040339479,37.97008339702179,-1.4622487393591717
1738948221.3862708,72.54316562833299,42.45509803811416,-22.26865156644132,38.345769583984776,64.86140363156647,39.07481829947561,-1.4699487393591717
1738948221.4864907,65.82699469153596,43.60353438750053,5.402625229999369,37.1897692474605,58.16623707350385,40.25144203163162,-1.4740393643591716
1738948221.586712,59.323810135573424,44.344461036502736,24.757020242265007,17.419434884515656,51.57645108770437,41.16390267298907,-1.4790924893591717
1738948221.686937,52.33785641138091,45.80779120579237,25.160118303255736,-10.41451073007414,44.47106606978175,42.422323556004415,-1.4884768643591717
1738948221.787151,45.33770362338214,45.863360670905706,6.520826057022873,-30.729388531559696,37.6846453139563,43.011868335279075,-1.5082081143591717
1738948221.88738,38.47954176098424,47.53044572987193,-21.15268694066023,-32.7745275245101,30.719074613013333,44.444508269946276,-1.5195174893591716
1738948221.9875963,32.08994995760928,47.95647855897087,-42.784476438669365,-15.257175238685184,24.143032082848045,45.29550764420386,-1.5252924893591717
1738948222.0878205,25.217588986004333,48.345465051671255,-46.490519029480765,12.483549257737888,17.536946126194596,45.91573858348815,-1.5332331143591718
1738948222.1879742,18.884793543789563,49.49390132208862,-30.236203921688798,35.311672915859866,11.132715941051401,46.951958287403095,-1.5426174893591718
1738948222.2881837,12.452604473327852,49.16048437347058,-2.634129417353286,41.08741971748452,4.966163225948421,47.190710100208804,-1.5512799893591718
1738948222.3883486,5.580243501722911,49.790272013277104,21.390222806200327,26.4426883999053,-1.6967243750610397,47.74868360864399,-1.5599424893591718
1738948222.488508,-0.9513392272529198,50.08664270446559,28.82786222250459,-0.6509355281056237,-8.305083037044712,48.189930308868625,-1.5630706143591717
1738948222.5886376,-7.482921956228751,49.95698056655513,15.64380892178216,-25.54025790585044,-14.94273611592985,48.26093752469712,-1.5700487393591718
1738948222.6887736,-14.099699249645257,50.105165833180365,-11.054163283714097,-34.65237988125161,-21.597151573309468,48.43016820222178,-1.5763049893591718
1738948222.7890174,-20.673879260841424,50.40153652436885,-36.904539082419795,-23.11702216421182,-28.36662164293917,48.70655281897325,-1.5789518643591718
1738948222.8891454,-27.006674687922605,50.12368904086415,-47.93120169942715,2.9403051818352175,-34.92489301135618,48.62235946387834,-1.5825612393591717
1738948222.9892933,-34.36180481262393,49.827318349675664,-38.16261986903205,29.506468877526647,-42.01806878720555,48.42366482833333,-1.5803956143591718
1738948223.0894022,-40.55260932923784,50.47562919716597,-12.660862955221166,42.38174591707762,-48.23723497674486,48.810320911757955,-1.5803956143591718
1738948223.1895304,-47.268780266034874,49.660609875366646,14.740852110688296,34.31614169975211,-54.79545884381384,48.39480713973736,-1.5902612393591717
1738948223.2896624,-54.15534031657967,50.32744385157173,30.57358045281964,11.19056099619355,-59.5640736046697,49.02689300124028,-1.5796737393591718
1738948223.389884,-60.95670581781738,49.64208666768286,28.70970047586347,-14.060659293713165,-62.275911469590554,49.19251044154226,-1.5741393643591717
1738948223.490099,-62.78838880195599,49.17900750218536,11.032239545267915,-30.198416452400963,-63.02642839607507,49.1251447051316,-1.5734174893591717
1738948223.5902793,-60.01956568463791,49.71617934047998,-12.500033494688134,-29.446372591721293,-60.85215308641301,49.543516777411696,-1.5734174893591717
1738948223.6903822,-61.95064231215704,49.47537819337384,-29.23740373278315,-12.892565639098306,-61.545911016749045,49.50362491427612,-1.5736581143591717
1738948223.790486,-61.86544774771637,49.45685506465907,-30.148522198153273,10.59777996006033,-61.76664941418627,49.47134009874777,-1.5734174893591717
1738948223.8906157,-61.751855010262396,49.47537819337384,-14.755944069457605,28.334672665272176,-61.78764105436501,49.46960507418675,-1.5734174893591717
1738948223.9908385,-64.09470535077787,48.91968322636444,8.626882015642883,30.75985165655228,-63.32568391864025,49.10299050897188,-1.5734174893591717
1738948224.0910544,-64.09470535077787,48.91968322636444,27.338355455477195,16.52894113519514,-63.32568391864025,49.10299050897188,-1.5734174893591717
1738948224.1912034,-63.91011714295667,47.91943222257231,31.246438512357177,-6.652192207843157,-63.77524793734519,48.19256105789529,-1.5734174893591717
1738948224.291422,-65.55721191927407,46.93770434749496,18.23495113934104,-26.23124367311419,-64.98285989204079,47.34216229547523,-1.5734174893591717
1738948224.3915675,-66.40915748801287,46.43757884559889,-4.650542935490394,-31.606392469142218,-65.93546487379707,46.73800317524675,-1.5734174893591717
1738948224.4917026,-66.35236111171909,45.69665219659669,-25.017824125069634,-19.86706010891432,-66.21345218334329,46.04362809934982,-1.5734174893591717
1738948224.5918033,-66.16777290389788,45.622559523799566,-31.8382547344683,2.6300463119646995,-66.18299864274682,45.76290937709538,-1.5734174893591717
1738948224.6920278,-65.95478650792978,45.69665219659669,-21.41865357066225,23.703014453351095,-66.03085683782732,45.71873781260767,-1.5734174893591717
1738948224.7922547,-67.00551939369683,45.69665219659669,0.5988908336945986,31.94108563497759,-66.68063205620943,45.70401406449586,-1.5734174893591717
1738948224.8923614,-66.23876835913151,45.28914249621252,22.29214320529217,22.883443357638352,-66.38605624903326,45.42743301040679,-1.5734174893591717
1738948224.9924982,-66.5085511313934,45.25209615981396,31.914468424628634,1.4346918054830518,-66.46771950422107,45.31054177627595,-1.5734174893591717
1738948225.092713,-66.63634297805442,45.585513187401006,24.255493093354367,-20.79092823847503,-66.58013515348628,45.49385605042942,-1.5734174893591717
1738948225.1928642,-66.45175477023321,45.344712040294866,3.462460075030396,-31.758510973656207,-66.49454823131393,45.394426710335495,-1.5734174893591717
1738948225.2930536,-66.60794478990752,45.585513187401006,-19.205453547889274,-25.52924225022612,-66.57014593704335,45.52181769504644,-1.5734174893591717
1738948225.3932662,-66.94872300226945,45.71517532531146,-31.473845331411045,-5.476196008281651,-66.82253064719421,45.650722781889854,-1.5734174893591717
1738948225.493379,-66.74993571550839,45.41880471309199,-26.699528684811284,17.542144609239944,-66.77413402607033,45.4961107360246,-1.5734174893591717
1738948225.593462,-67.1191121311508,45.60403639508479,-7.467738507519041,31.061625164851016,-67.03950179920915,45.57913047376321,-1.5734174893591717
1738948225.6935723,-67.40309398235253,45.91893021498805,15.807742338331238,27.76160955851012,-67.2859031134055,45.809407984345334,-1.5734174893591717
1738948225.7936876,-67.51668673494011,45.99302288778517,30.52352108306488,9.429016418575483,-67.44004039036822,45.93204190887514,-1.5734174893591717
1738948225.8938706,-67.54508490795341,46.067115560582295,28.711180558943507,-14.009275772061123,-67.48210429483184,45.98613064488514,-1.5734174893591717
1738948225.9940448,-67.68707584868787,45.95597655138661,11.35208124092219,-29.861713866776952,-67.61209829347159,45.967006765910284,-1.5734174893591717
1738948226.0942264,-67.70127494276132,45.97449968010139,-12.15403358174292,-29.544393344109537,-67.68054039061654,45.97275749510958,-1.5734174893591717
1738948226.194304,-67.77227039799494,46.01154601649995,-29.078885630271444,-13.229139340676468,-67.74268792031717,45.999036908510334,-1.5734174893591717
1738948226.2944806,-67.85746496243563,46.104161896980855,-30.25787113862239,10.24953453420228,-67.81934367091144,46.06924637504376,-1.5734174893591717
1738948226.3945963,-68.09884954655061,46.14120815441041,-15.052583535979604,28.178208951554765,-68.0057181712005,46.11723048499744,-1.5734174893591717
1738948226.494767,-68.05625226433027,45.97449968010139,8.303497020362235,30.848722418826412,-68.03940831488704,46.02207450162807,-1.5734174893591717
1738948226.5949411,-68.61001688779389,45.93745334370283,27.16333401480808,16.815023926738267,-68.41981496894205,45.9656602571231,-1.5734174893591717
1738948226.6951203,-67.20430669559148,47.1785054946011,31.314552631323444,-6.3238077748083334,-67.60947589784249,46.77422397048747,-1.5734174893591717
1738948226.795296,-64.46388176642029,46.93770434749496,18.509317843785297,-26.03837381723801,-65.51241307966929,46.88321089181299,-1.5734174893591717
1738948226.8953779,-67.95685860581615,46.789519001900715,-4.318489913104479,-31.653473897421627,-67.14204343595057,46.82074963166003,-1.5734174893591717
1738948226.995494,-67.81486768021529,46.91918121878018,-24.807887500277957,-20.128598796084457,-67.59059293229576,46.88637068976481,-1.5734174893591717
1738948227.095704,-68.05625226433027,46.47462518199745,-31.864112664176147,2.2956704163950974,-67.9010324869984,46.6118736845751,-1.5734174893591717
1738948227.1958807,-68.1840440958577,46.789519001900715,-21.666304298664322,23.476861872693824,-68.08970689290548,46.73030389612606,-1.5734174893591717
1738948227.2960618,-68.39703049182579,46.64133365630647,0.26354719506934643,31.94561527101456,-68.29458929218579,46.67099040291297,-1.5734174893591717
1738948227.3962414,-64.25089537045218,46.12268502569563,22.050691200475793,23.11620246850269,-65.59879334436323,46.30545348476806,-1.5734174893591717
1738948227.4964213,-64.25089537045218,46.12268502569563,31.897651409386597,1.7696441350311627,-65.59879334436323,46.30545348476806,-1.5734174893591717
1738948227.5965064,-59.50839832826104,49.40128552057672,24.472417280575872,-20.535155345421842,-60.91387410120768,48.68686274308242,-1.5734174893591717
1738948227.6966147,-56.966760700984494,49.104914829388235,3.7956636292145163,-31.720415461417538,-58.238970805188664,48.97017076851281,-1.5734174893591717
1738948227.7967322,-56.739575226076546,50.77199988835446,-18.936396341011136,-25.72945238171737,-57.237544663604176,50.173588204454624,-1.5734174893591717
1738948227.896914,-56.682778849782764,49.6050403312843,-31.414625712139877,-5.806300408084711,-56.86762562384235,49.79447925782891,-1.5734174893591717
1738948227.9970982,-56.44139428080137,49.5124245297724,-26.88221336577506,17.260893500498526,-56.58346497887639,49.60643852654808,-1.5734174893591717
1738948228.0972643,-56.583385206402234,49.27162338266626,-7.793405933894922,30.981521438495914,-56.583411797093525,49.383227870614284,-1.5734174893591717
1738948228.197353,-57.88970175522412,49.43833185697528,15.515437158110002,27.926028419792043,-57.454272011947516,49.41996387176239,-1.5734174893591717
1738948228.2974372,-57.83290536379674,49.419808728260506,30.422857886908634,9.74892703424832,-57.70669425433222,49.41986044275793,-1.5734174893591717
1738948228.397552,-57.321738037687055,52.23533005764409,28.856667257538085,-13.707101149758444,-57.45005677568554,51.29684019247512,-1.5734174893591717
1738948228.4976764,-58.571258210215156,52.624316550344474,11.66493853931074,-29.740899159775346,-58.19752439899111,52.1818244313931,-1.5734174893591717
