Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517776.9872007,-15.235701172332888,3.871341877258061,96.76447679541461,-6.197743073434071,-10.559691239506027,6.0987222352350035,-0.09047500000000001
1738517777.0874197,-15.022713735065429,4.5381758534631444,96.76447679541461,-6.197743073434071,-10.578510647035268,6.0921418161678655,-0.09047500000000001
1738517777.1876383,-14.894921263624752,4.149189360762762,96.76447679541461,-6.197743073434071,-10.596635402931087,6.08398329231565,-0.09047500000000001
1738517777.2878556,-15.022713735065429,4.130666153078977,96.76447679541461,-6.197743073434071,-10.615142943521237,6.075815543458294,-0.09047500000000001
1738517777.388081,-15.150506206506105,4.31589783507178,96.76447679541461,-6.197743073434071,-10.634028486985676,6.068487133263055,-0.09047500000000001
1738517777.488248,-15.107908716025879,4.5381758534631444,96.76447679541461,-6.197743073434071,-10.652580758306597,6.0621412436516104,-0.09047500000000001
1738517777.5884209,-15.335095316786747,3.9083881346876126,96.76447679541461,-6.197743073434071,-10.671918006121919,6.053246950407902,-0.09047500000000001
1738517777.6886454,-15.505485248440314,4.019527143883295,96.76447679541461,-6.197743073434071,-10.69179695838315,6.044882896093592,-0.09047500000000001
1738517777.7888682,-15.704273537348032,3.9269113423713975,96.76447679541461,-6.197743073434071,-10.712327274086467,6.036208017724875,-0.09047500000000001
1738517777.8891041,-15.761070176188,3.8157723331757154,96.76447679541461,-6.197743073434071,-10.732921779091981,6.027150560312886,-0.09047500000000001
1738517777.9893262,-15.789468488041148,3.7787259967771547,96.76447679541461,-6.197743073434071,-10.753464321074306,6.018016192799029,-0.09047500000000001
1738517778.0895414,-16.016655088802015,4.130666153078977,96.76447679541461,-6.197743073434071,-10.774759853211581,6.010379737044548,-0.09047500000000001
1738517778.189674,-15.888862647628676,3.871341877258061,96.76447679541461,-6.197743073434071,-10.795368770376268,6.001759798056894,-0.09047500000000001
1738517778.289894,-16.47102829032375,3.630540651182912,96.76447679541461,-6.197743073434071,-10.818148860763374,5.992242562869762,-0.09047500000000001
1738517778.3901138,-16.20124419908266,3.371216375361996,96.76447679541461,-6.197743073434071,-10.839668330434849,5.981764744810567,-0.09047500000000001
1738517778.4903295,-16.243841689562885,3.9083881346876126,96.76447679541461,-6.197743073434071,-10.861186042396339,5.973509213812665,-0.09047500000000001
1738517778.5905442,-16.513625780803977,4.056573480281855,96.76447679541461,-6.197743073434071,-10.88360301538229,5.965906851197037,-0.09047500000000001
1738517778.6907651,-16.329036670523337,3.3341700389634354,96.76447679541461,-6.197743073434071,-10.905113715185335,5.955510893021119,-0.09047500000000001
1738517778.7909918,-16.30063834353652,3.5749711860695754,96.76447679541461,-6.197743073434071,-10.926343400915616,5.946144220949698,-0.09047500000000001
1738517778.8912187,-16.513625780803977,3.7972492044609396,96.76447679541461,-6.197743073434071,-10.94824143101512,5.937722135837063,-0.09047500000000001
1738517778.9914334,-16.47102829032375,3.9083881346876126,96.76447679541461,-6.197743073434071,-10.969802183930632,5.929799691952037,-0.09047500000000001
1738517779.0916555,-16.542024092657126,3.852818669574276,96.76447679541461,-6.197743073434071,-10.99147133387707,5.921722767890681,-0.09047500000000001
1738517779.1918697,-16.811808183898222,3.7787259967771547,96.76447679541461,-6.197743073434071,-11.01401767069683,5.9134214052289975,-0.09047500000000001
1738517779.292092,-16.84020651088504,4.464083180666023,96.76447679541461,-6.197743073434071,-11.036499587888374,5.907828743741199,-0.09047500000000001
1738517779.3923063,-16.72661320293777,3.741679660378594,96.76447679541461,-6.197743073434071,-11.058372021542224,5.899502204885298,-0.09047500000000001
1738517779.4925244,-16.982198145819122,3.593494314784351,96.76447679541461,-6.197743073434071,-11.081055636798885,5.89067200044302,-0.09047500000000001
1738517779.5927403,-17.01059645767227,4.001004015168519,96.76447679541461,-6.197743073434071,-11.103674522249479,5.883463654132608,-0.09047500000000001
1738517779.692958,-16.967998982325714,4.1677124894775375,96.76447679541461,-6.197743073434071,-11.125959623750814,5.876943604105418,-0.09047500000000001
1738517779.7931778,-17.053193948152497,3.741679660378594,96.76447679541461,-6.197743073434071,-11.148398519546392,5.8688600760201375,-0.09047500000000001
1738517779.8933964,-17.15258807747269,3.889865005972837,96.76447679541461,-6.197743073434071,-11.171043020990579,5.861396394820638,-0.09047500000000001
1738517779.9936268,-16.996397294178863,3.963957678769958,96.76447679541461,-6.197743073434071,-11.192930506518245,5.854267186794898,-0.09047500000000001
1738517780.093845,-17.01059645767227,4.07509668796564,96.76447679541461,-6.197743073434071,-11.214707283426925,5.847607368345228,-0.09047500000000001
1738517780.19407,-17.322978024259925,3.852818669574276,96.76447679541461,-6.197743073434071,-11.237486588818806,5.840168290594824,-0.09047500000000001
1738517780.2942896,-17.02479562116568,3.741679660378594,96.76447679541461,-6.197743073434071,-11.258988758732782,5.832371565236413,-0.09047500000000001
1738517780.394515,-17.25198222192655,3.1859846933691927,96.76447679541461,-6.197743073434071,-11.281172706403312,5.822575574594669,-0.09047500000000001
1738517780.4947243,-17.521766298033974,3.852818669574276,96.76447679541461,-6.197743073434071,-11.30418798795091,5.8153111198462994,-0.09047500000000001
1738517780.5949612,-17.294579697273107,3.371216375361996,96.76447679541461,-6.197743073434071,-11.32619934826442,5.806330429989661,-0.09047500000000001
1738517780.6951885,-17.649558769474652,3.389739504076772,96.76447679541461,-6.197743073434071,-11.349349117333468,5.797483309631202,-0.09047500000000001
1738517780.7954118,-17.592762115501017,3.389739504076772,96.76447679541461,-6.197743073434071,-11.372122828798606,5.7887007314602945,-0.09047500000000001
1738517780.8955383,-17.748952898794844,3.389739504076772,96.76447679541461,-6.197743073434071,-11.395298660417708,5.779981991764188,-0.09047500000000001
1738517780.995752,-17.635359605981243,2.9822298036926043,96.76447679541461,-6.197743073434071,-11.417895296106876,5.769850714602966,-0.09047500000000001
1738517781.095973,-17.87674537023552,3.130415149286847,96.76447679541461,-6.197743073434071,-11.441199824608152,5.760327223477885,-0.09047500000000001
1738517781.1961956,-18.21752524867632,2.8340445370673706,96.76447679541461,-6.197743073434071,-11.465561950885585,5.7498067033038405,-0.09047500000000001
1738517781.2964134,-18.004537826542528,2.7229055278716885,96.76447679541461,-6.197743073434071,-11.48898654653544,5.738963424867759,-0.09047500000000001
1738517781.3966286,-18.245923590796803,2.315395827487521,96.76447679541461,-6.197743073434071,-11.513105543659343,5.726742944420212,-0.09047500000000001
1738517781.496845,-18.27432190264995,2.4635811730817636,96.76447679541461,-6.197743073434071,-11.537153974600088,5.71513646470711,-0.09047500000000001
1738517781.5970676,-18.458911012930596,1.8708398696738016,96.76447679541461,-6.197743073434071,-11.561686163288128,5.701511454623703,-0.09047500000000001
1738517781.6972933,-18.260122739156547,2.2598263623741843,96.76447679541461,-6.197743073434071,-11.585343011516517,5.689356465775921,-0.09047500000000001
1738517781.7975094,-18.81389008513214,2.27834949108896,96.76447679541461,-6.197743073434071,-11.61078220586322,5.677352218108537,-0.09047500000000001
1738517781.8977287,-18.899085050958924,1.1299131417025876,96.76447679541461,-6.197743073434071,-11.636341745912652,5.661404684963155,-0.09047500000000001
1738517781.9979508,-18.856487560478698,1.574469178485316,96.76447679541461,-6.197743073434071,-11.661573777415592,5.6471221914930245,-0.09047500000000001
1738517782.0981727,-18.9700808532923,1.2410521508982697,96.76447679541461,-6.197743073434071,-11.687025656488817,5.631778050658636,-0.09047500000000001
1738517782.1983905,-18.785491743011654,0.9261583309950083,96.76447679541461,-6.197743073434071,-11.71166027764628,5.615447598742399,-0.09047500000000001
1738517782.2986097,-19.026877507265933,0.6483108474903077,96.76447679541461,-6.197743073434071,-11.7369593170017,5.598269190472463,-0.09047500000000001
1738517782.3988287,-19.11207248822638,0.2778474835047007,96.76447679541461,-6.197743073434071,-11.762377594345228,5.579932393274573,-0.09047500000000001
1738517782.4990494,-19.35345823734699,0.20375481070757928,96.76447679541461,-6.197743073434071,-11.78845034256093,5.5614670744266705,-0.09047500000000001
1738517782.5992742,-19.197267454053165,-0.40750962141515856,96.76447679541461,-6.197743073434071,-11.813809976692342,5.541035868895807,-0.09047500000000001
1738517782.6994965,-18.884885887465515,-0.5186486306108407,96.76447679541461,-6.197743073434071,-11.837930992932401,5.520364934222409,-0.09047500000000001
1738517782.799714,-18.95588170493256,-0.8150193217993262,96.76447679541461,-6.197743073434071,-11.862129363532436,5.498826996925037,-0.09047500000000001
1738517782.8999312,-18.913284214452332,-1.8337934543062318,96.76447679541461,-6.197743073434071,-11.886019435871653,5.473983288806347,-0.09047500000000001
1738517783.0001173,-18.94168254143915,-1.3707142888087276,96.76447679541461,-6.197743073434071,-11.909844062262223,5.450871022800556,-0.09047500000000001
1738517783.100282,-18.913284214452332,-1.5374228420867553,96.76447679541461,-6.197743073434071,-11.933412765449805,5.427353291469958,-0.09047500000000001
1738517783.2004004,-18.998479195412784,-2.0190251362990352,96.76447679541461,-6.197743073434071,-11.957109114368011,5.40237801584437,-0.09047500000000001
1738517783.3006344,-18.94168254143915,-2.7229055278716885,96.76447679541461,-6.197743073434071,-11.980457178640354,5.3752167805319315,-0.09047500000000001
1738517783.4008539,-18.742894252531432,-2.4450579653979787,96.76447679541461,-6.197743073434071,-12.002987370457415,5.349162225323103,-0.09047500000000001
1738517783.5010686,-18.41631352245037,-3.000753011376389,96.76447679541461,-6.197743073434071,-12.02428348917564,5.3214354604660565,-0.09047500000000001
1738517783.601371,-18.544105993891048,-4.07509668796564,96.76447679541461,-6.197743073434071,-12.045861587817756,5.29033656207641,-0.09047500000000001
1738517783.7015157,-18.544105993891048,-4.07509668796564,96.76447679541461,-6.197743073434071,-12.045861587817756,5.29033656207641,-0.09047500000000001
1738517783.8016224,-18.785491743011654,-3.389739504076772,96.76447679541461,-6.197743073434071,-12.068093585690736,5.2617036210698025,-0.09047500000000001
1738517783.9017615,-18.64350012321124,-3.6861101952652575,96.76447679541461,-6.197743073434071,-12.089712545209133,5.232284538984203,-0.09047500000000001
1738517784.0019975,-18.71449594067828,-4.001004015168519,96.76447679541461,-6.197743073434071,-12.11142246949381,5.202026342837545,-0.09047500000000001
1738517784.102217,-18.52990683039764,-4.297374627387995,96.76447679541461,-6.197743073434071,-12.132387631541512,5.170997758907362,-0.09047500000000001
1738517784.2023277,-18.742894252531432,-3.9454344710861733,96.76447679541461,-6.197743073434071,-12.153909710724289,5.1413170418961505,-0.09047500000000001
1738517784.3024364,-18.487309339917413,-4.352944171470341,96.76447679541461,-6.197743073434071,-12.174462686967006,5.110506523598676,-0.09047500000000001
1738517784.402577,-18.316919393130178,-4.55669898217792,96.76447679541461,-6.197743073434071,-12.19433154255867,5.079236248632554,-0.09047500000000001
1738517784.5027957,-18.061334480516162,-4.964208682562088,96.76447679541461,-6.197743073434071,-12.213248205263676,5.04685370814829,-0.09047500000000001
1738517784.602997,-18.103931970996385,-5.279102502465349,96.76447679541461,-6.197743073434071,-12.232180179442473,5.0136672829173285,-0.09047500000000001
1738517784.703131,-17.905143682088667,-4.8901160097649665,96.76447679541461,-6.197743073434071,-12.250354017349396,4.9819396414222705,-0.09047500000000001
1738517784.803354,-18.146529446342946,-5.242056166066789,96.76447679541461,-6.197743073434071,-12.269182615238567,4.949290764502299,-0.09047500000000001
1738517784.903577,-18.061334480516162,-5.7236584602790685,96.76447679541461,-6.197743073434071,-12.287620151018537,4.91531670999082,-0.09047500000000001
1738517785.0037978,-17.99033866304912,-5.519903649571489,96.76447679541461,-6.197743073434071,-12.305715402524266,4.882204793888766,-0.09047500000000001
1738517785.1040282,-18.061334480516162,-6.3534461790546,96.76447679541461,-6.197743073434071,-12.323920745171717,4.846665806152111,-0.09047500000000001
1738517785.204133,-18.032936138395677,-6.538677861047404,96.76447679541461,-6.197743073434071,-12.341921739632458,4.810766882402468,-0.09047500000000001
1738517785.3042371,-17.97613949955571,-7.0573264916582445,96.76447679541461,-6.197743073434071,-12.35963105209489,4.773463430024467,-0.09047500000000001
1738517785.4044542,-17.919342845582076,-6.83504847326688,96.76447679541461,-6.197743073434071,-12.377051424313242,4.737090213971541,-0.09047500000000001
1738517785.5045526,-17.905143682088667,-6.964710690146347,96.76447679541461,-6.197743073434071,-12.394318618621458,4.700539219424867,-0.09047500000000001
1738517785.6047735,-18.004537826542528,-7.779730011945674,96.76447679541461,-6.197743073434071,-12.41178777386954,4.6616780354567195,-0.09047500000000001
1738517785.7050147,-17.86254620674211,-7.798253140660449,96.76447679541461,-6.197743073434071,-12.428707713130358,4.6230006144537175,-0.09047500000000001
1738517785.8051326,-18.27432190264995,-8.483610324549318,96.76447679541461,-6.197743073434071,-12.446797189192619,4.582441707014438,-0.09047500000000001
1738517785.9056456,-17.606961278994426,-8.03905428776659,96.76447679541461,-6.197743073434071,-12.462716251632235,4.543504498947861,-0.09047500000000001
1738517786.005868,-17.834147879755292,-8.779981015737803,96.76447679541461,-6.197743073434071,-12.47923610901536,4.5025280711001425,-0.09047500000000001
1738517786.1060975,-17.947741172568893,-8.576226126061215,96.76447679541461,-6.197743073434071,-12.496002949621074,4.46242764431136,-0.09047500000000001
1738517786.2063146,-17.777351225781658,-9.224536973551523,96.76447679541461,-6.197743073434071,-12.512146456502201,4.420590674670941,-0.09047500000000001
1738517786.3064237,-17.86254620674211,-8.909643153648261,96.76447679541461,-6.197743073434071,-12.528451194427662,4.379968295184977,-0.09047500000000001
1738517786.4065566,-17.819948716261884,-9.761708811846148,96.76447679541461,-6.197743073434071,-12.544527443924348,4.337004062746784,-0.09047500000000001
1738517786.5067751,-17.834147879755292,-10.058079503034634,96.76447679541461,-6.197743073434071,-12.560549314091942,4.293402416326122,-0.09047500000000001
1738517786.6070013,-17.89094451859526,-10.039556295350849,96.76447679541461,-6.197743073434071,-12.576645932556394,4.250120040630284,-0.09047500000000001
1738517786.7071629,-18.23172441216973,-10.724913479239717,96.76447679541461,-6.197743073434071,-12.593671609147131,4.205034887778049,-0.09047500000000001
1738517786.8073783,-17.819948716261884,-10.984237834029642,96.76447679541461,-6.197743073434071,-12.609359068571159,4.159441993520784,-0.09047500000000001
1738517786.90751,-17.692156259954874,-11.262085317534343,96.76447679541461,-6.197743073434071,-12.624570192890728,4.113290482788912,-0.09047500000000001
1738517787.0077257,-18.004537826542528,-11.187992644737221,96.76447679541461,-6.197743073434071,-12.640622610117795,4.067635453316956,-0.09047500000000001
1738517787.107944,-17.89094451859526,-12.132674183416015,96.76447679541461,-6.197743073434071,-12.656241595417445,4.01944176110594,-0.09047500000000001
1738517787.2081618,-17.86254620674211,-11.984488837821772,96.76447679541461,-6.197743073434071,-12.671683697186166,3.971973481115052,-0.09047500000000001
1738517787.3083336,-17.791550389275066,-12.003011966536548,96.76447679541461,-6.197743073434071,-12.686824512481417,3.9247311760798556,-0.09047500000000001
1738517787.4085512,-17.80574953763481,-12.429044795635491,96.76447679541461,-6.197743073434071,-12.70191790780842,3.8765112852595243,-0.09047500000000001
1738517787.5087686,-17.905143682088667,-12.688369150425416,96.76447679541461,-6.197743073434071,-12.717214764413683,3.8278125334274358,-0.09047500000000001
1738517787.6090035,-17.621160427354166,-12.577230141229734,96.76447679541461,-6.197743073434071,-12.731589513535596,3.779725056731973,-0.09047500000000001
1738517787.7091615,-18.004537826542528,-12.7068923581092,96.76447679541461,-6.197743073434071,-12.747000731752772,3.731539706988173,-0.09047500000000001
1738517787.809326,-17.86254620674211,-13.466342135826181,96.76447679541461,-6.197743073434071,-12.76190833914018,3.6814220271315086,-0.09047500000000001
1738517787.909464,-17.635359605981243,-13.836805499811788,96.76447679541461,-6.197743073434071,-12.776069173854234,3.6305191431363224,-0.09047500000000001
1738517788.0096865,-17.67795709646147,-14.373977338106414,96.76447679541461,-6.197743073434071,-12.790271369776608,3.578354876929622,-0.09047500000000001
1738517788.1098843,-17.734753735301435,-14.114652983316489,96.76447679541461,-6.197743073434071,-12.804555588657223,3.5272411751811137,-0.09047500000000001
1738517788.2100775,-17.649558769474652,-14.299884665309293,96.76447679541461,-6.197743073434071,-12.818512100772498,3.47588837137731,-0.09047500000000001
1738517788.310301,-17.53596547666105,-14.596255356497778,96.76447679541461,-6.197743073434071,-12.832062160734838,3.4239792984838013,-0.09047500000000001
1738517788.4104934,-17.180986404459507,-14.485116347302096,96.76447679541461,-6.197743073434071,-12.84451790824658,3.3726858840608145,-0.09047500000000001
