Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767417.6416101,67.88583297291706,4.464083180666023,3.833753097980525,-48.01204802408421,-103.55751836847824,64.63257278180677,67.40116953499782,8.513265563299552,-103.55751836847824,64.63257278180677,-1.1304415571795878,-21.773982421709093,35.8597931753512,4.7652261992151725
1740767417.7417233,62.61797185229427,5.038301355359209,3.833753097980525,-48.01204802408421,-106.0826556060891,69.98967877446711,62.140093483711425,9.118575523306507,-106.0826556060891,69.98967877446711,-1.1285165571795879,-20.792254586116243,29.498602387898515,4.777053792441597
1740767417.841864,57.63409245663324,5.55694998597005,-3.620766812237121,-46.622810527591696,-108.61356603358084,75.34405804044323,57.09457707957934,9.650423631057269,-108.61356603358084,75.34405804044323,-1.1323665571795878,-19.356709188867782,18.913183331921076,4.792774676981057
1740767417.941973,51.71307335951823,6.0941218242646755,-19.80772434713284,-44.270368363705614,-111.12572139164992,80.69865746270798,52.20994297185809,7.637174629538783,-111.12572139164992,80.69865746270798,-1.1306821821795878,-21.14419478190257,14.667656446887735,4.727366542630719
1740767418.0421946,51.71307335951823,6.0941218242646755,-22.377758832511656,-48.382511388069815,-113.64616667170837,86.04074308072096,49.68949769179968,12.979260247551766,-113.64616667170837,86.04074308072096,-1.1287571821795879,-20.079112669670707,6.815561573118607,4.7306761790573235
1740767418.1423426,41.36193924403787,7.094372828056805,-27.73081407387911,-47.25259816739822,-116.21764191692888,91.47076058219815,41.29108308736991,11.27045194667768,-116.21764191692888,91.47076058219815,-1.1285165571795879,-17.911902148292924,1.0223342280226588,4.778525624900843
1740767418.2425027,36.4206570965276,7.724160546832337,-34.3759861315657,-43.547964843418185,-118.03004851224365,95.26844607700266,36.54753999327574,10.50369132138735,-118.03004851224365,95.26844607700266,-1.1188915571795879,-15.994754417347679,-4.103536022552458,4.7422702260392455
1740767418.3426127,31.777555792007707,10.780483023322063,-39.98462491885196,-42.76999185801742,-118.69263560278048,96.62727770322496,32.4889147530037,11.457674888563666,-118.69263560278048,96.62727770322496,-1.113116557179588,-15.994754417347679,-4.103536022552458,4.7422702260392455
1740767418.442727,25.47316134046722,11.113900050909109,-41.39033438357141,-42.232820019722794,-118.76489481229146,96.77410565888712,27.076489301821375,11.143123117830386,-118.76489481229146,96.77410565888712,-1.111913432179588,-15.559459984406843,-7.958588031979977,4.748144171963369
1740767418.542836,20.84425912370878,12.91064716881678,-41.39033438357141,-42.232820019722794,-118.60972186104834,96.45963792802209,22.343764780222088,12.317321825715768,-118.60972186104834,96.45963792802209,-1.111672807179588,-14.346192566065241,-8.86732958061144,4.8078434941476935
1740767418.6430645,24.195243547872106,10.576728212614483,-41.929899648859276,-39.269113344744966,-118.42376650689202,96.09087809403482,23.88406542504819,10.76224509036343,-118.42376650689202,96.09087809403482,-1.062825932179588,-14.753702226964904,-7.766900369900824,4.742050259983841
1740767418.7432942,25.23177686365621,12.114151054701239,-40.765574628199914,-41.62155550863105,-118.37449158371304,96.0023651071766,24.9394361860784,11.789843283635951,-118.37449158371304,96.0023651071766,-0.9730728071795882,-14.096129815117209,-7.9798866560553545,4.786895336892899
1740767418.8435028,24.83420245173646,11.465840207210931,-40.79397278651659,-39.65809983744535,-118.29736966787833,95.89470574374327,24.904435219171535,11.476050736617662,-118.29736966787833,95.89470574374327,-0.8693634321795882,-12.79024659526371,-8.185773413462746,4.886603126648335
1740767418.9436119,24.83420245173646,9.780232019529933,-41.20574627127827,-35.36072521005735,-118.29202757062535,95.88903236337086,24.855357332023292,10.156369215863691,-118.29202757062535,95.88903236337086,-0.7603603071795881,-12.79024659526371,-8.185773413462746,4.886603126648335
1740767419.0437233,23.840266399236693,10.447065995735016,-40.50999108228111,-33.10089884768317,-118.28015780761355,95.87893237734686,24.018099655584546,10.394978638743732,-118.28015780761355,95.87893237734686,-0.6501540571795881,-11.326916425974076,-8.334863819824353,4.918558168505244
1740767419.1439526,23.840266399236693,10.447065995735016,-39.34566607675533,-30.433562863893826,-118.26674637602595,95.87089981284696,24.031511087172145,10.386946074243834,-118.26674637602595,95.87089981284696,-0.539947807179588,-11.326916425974076,-8.334863819824353,4.918558168505244
1740767419.2441795,21.994385126450876,7.483359320757188,-35.83849194318569,-28.710908339814267,-118.2529590880204,95.86363264826275,22.280818774902144,7.887863698231573,-118.2529590880204,95.86363264826275,-0.42926030717958796,-10.61377450952854,-6.922054716195872,5.077003350308027
1740767419.344368,21.994385126450876,7.483359320757188,-34.46118063678291,-26.284373503131064,-118.15220001271439,95.82190888232937,22.381577850208163,7.846139932298194,-118.15220001271439,95.82190888232937,-0.315685307179588,-11.725164483031847,-7.887592600739536,5.234281327445731
1740767419.4444826,18.685997950438303,2.8340445370673706,-32.189326942364715,-24.30239470323059,-118.07034363003234,95.7965579793629,19.3493145994857,3.6800028403410954,-118.07034363003234,95.7965579793629,-0.20379468217958796,-11.836303492227529,-7.8094976180515765,5.3474893394687895
1740767419.5445986,16.570334055585754,0.6297877187755319,-29.576695211944084,-22.635309723233377,-118.04729783422832,95.79267939877971,17.205542631532833,1.3055598804578046,-118.04729783422832,95.79267939877971,-0.09142280717958798,-11.725164522516351,-7.582312236568807,5.454879822524064
1740767419.644807,14.412072897448862,-0.8150193217993262,-28.355573859517776,-20.838562526356696,-118.01620196696004,95.79070934369398,15.05969922272292,-0.3387352726845725,-118.01620196696004,95.79070934369398,0.021189692820412012,-10.900883596875133,-6.780063838581404,5.601697176889683
1740767419.7449691,12.381603514031406,-2.27834949108896,-25.941729297848248,-19.523417702661305,-117.9306516084207,95.79556667200458,13.045956236977549,-1.837316809416075,-117.9306516084207,95.79556667200458,0.131636567820412,-11.03054573478559,-6.38958896297558,5.724360616346488
1740767419.8451917,9.99615696684495,-3.6490637798976877,-22.7753332305482,-18.412027689673494,-117.83077376687469,95.81228435344413,10.752761098522887,-3.22839786006967,-117.83077376687469,95.81228435344413,0.243045942820412,-11.021284170428203,-6.481883018291398,5.832304337407564
1740767419.9453332,7.482918644939059,-4.575222110892696,-20.446683189229468,-17.46734622996371,-117.82332657759828,95.8145788293738,8.226565004853365,-4.269692567669745,-117.82332657759828,95.8145788293738,0.354936567820412,-11.178731080379833,-6.41798713093168,5.941303148523651
1740767420.0454826,5.06907392222971,-5.445810976774368,-17.90504687730092,-16.9116511839853,-117.78014104176032,95.83245559201261,5.811839422364611,-5.167330122472247,-117.78014104176032,95.83245559201261,0.467067817820412,-11.438055435169758,-6.134005405969916,6.060666637650347
1740767420.1455884,2.5558356003238187,-5.945936478670433,-14.823845330351668,-16.930174391669084,-117.6981111547914,95.87727455156158,3.3439919205001485,-5.739409651602545,-117.6981111547914,95.87727455156158,0.5806428178204119,-11.475101732083814,-6.21210038109108,6.1764528624347665
1740767420.245737,-0.1703890228701896,-6.001505943783769,-12.25381084497285,-16.94869752038386,-117.67101876566431,95.89289778224304,0.6075715902396307,-5.953370533799405,-117.67101876566431,95.89289778224304,0.6937365678204119,-11.558456008722828,-6.155304037612085,0.012253999581188335
1740767420.345967,-2.768821886478349,-5.834797469474751,-9.541785492342708,-17.282114547970906,-117.72992105011032,95.84189348036833,-2.048965173416875,-5.8970547847368655,-117.72992105011032,95.84189348036833,0.748117817820412,-11.85482666042681,-6.5173807376950155,0.12799353834801686
1740767420.446108,-5.1968656818155585,-5.167963493269667,-5.963615940280985,-17.94894852417599,-117.72425540795369,95.8472437838049,-5.073210162285876,-5.320645152945659,-117.72425540795369,95.8472437838049,0.758945942820412,-11.558456008722828,-5.580241028674246,0.1521271448015944
1740767420.5462155,-5.1968656818155585,-5.167963493269667,-5.963615940280985,-17.94894852417599,-117.62239882905001,95.94368139028434,-4.971353583382195,-5.224207546466219,-117.62239882905001,95.94368139028434,0.7546146928204119,-11.762210858914912,-6.623873895905867,0.12938757681264512
1740767420.646444,-5.779028234634122,-5.631042658767171,-7.468719012076364,-17.893379059062653,-117.5826429121428,95.98103114046754,-5.611064927574562,-5.535238998369002,-117.5826429121428,95.98103114046754,0.752930317820412,-16.800512174789617,-2.6268310164306734,0.2423588693338874
1740767420.746665,-5.736430971349781,-16.43004881080401,0.4827689032537542,-17.170975538775224,-117.5655843157892,95.99701649381485,-5.704714493612692,-14.000328843413033,-117.5655843157892,95.99701649381485,0.752689692820412,-16.948697480899355,-2.5345369459812686,0.234492296050413
1740767420.8468056,-5.438250143492983,-16.67084995791015,0.3691762245862784,-17.22654500388856,-117.5655843157892,95.99701649381485,-5.498210926949899,-16.069919521281207,-117.5655843157892,95.99701649381485,0.752689692820412,-16.837558471703673,-2.683627375043254,0.23851477506242125
1740767420.9469461,-5.722231898721921,-16.63380362151159,0.3549771227275601,-17.041313321895757,-117.5655843157892,95.99701649381485,-5.671795388750039,-16.506849676890734,-117.5655843157892,95.99701649381485,0.752689692820412,-17.004266985497196,-2.4564419708601037,0.23671964232275888
1740767421.047083,-5.438250143492983,-16.781988967105832,0.5253661634291522,-17.22654500388856,-117.5655843157892,95.99701649381485,-5.490832366529234,-16.72004193192555,-117.5655843157892,95.99701649381485,0.752689692820412,-17.02279019318098,-2.4209442590232797,0.23678283686442825
1740767421.1472085,-5.395652895342229,-16.763465838391056,0.5537643368794176,-17.282114547970906,-117.5655843157892,95.99701649381485,-5.417082382940036,-16.753689023564856,-117.5655843157892,95.99701649381485,0.752689692820412,-16.670849997394654,-3.088301338410525,0.22859698708657694
1740767421.2474072,-5.864222761202804,-16.578234156398253,-0.3123798928193333,-16.763465838391056,-117.5655843157892,95.99701649381485,-5.763549898383844,-16.617737508436843,-117.5655843157892,95.99701649381485,0.752689692820412,-16.652326829195374,-3.0599031553208373,0.23287285462460483
1740767421.3474982,-5.750630059111228,-16.63380362151159,-0.19878719901827188,-16.9116511839853,-117.5655843157892,95.99701649381485,-5.794042894107115,-16.57260956574531,-117.5655843157892,95.99701649381485,0.752689692820412,-16.837558471703673,-2.8540163979134436,0.23364008877254827
1740767421.447725,-5.750630059111228,-16.63380362151159,0.04259726017539804,-17.041313321895757,-117.5655843157892,95.99701649381485,-5.794042894107115,-16.57260956574531,-117.5655843157892,95.99701649381485,0.752689692820412,-16.828296907346285,-2.8753150371224074,0.2297941454826029
1740767421.547867,-5.67963463543758,-16.70789629430871,-0.0709954336256634,-16.94869752038386,-117.5655843157892,95.99701649381485,-5.699783075374796,-16.684070946764216,-117.5655843157892,95.99701649381485,0.752689692820412,-16.819035342988897,-2.9108127489592315,0.22513607671483937
1740767421.6480117,-5.594440108868898,-16.763465838391056,-0.22718537246853726,-16.87460484758674,-117.5655843157892,95.99701649381485,-5.617898885727461,-16.745785426417093,-117.5655843157892,95.99701649381485,0.752689692820412,-16.84682011503007,-2.8114191421958967,0.2324734313775494
1740767421.748166,-5.693833708065441,-16.726419501992495,0.07099541849207776,-16.967220728067645,-117.5655843157892,95.99701649381485,-5.676746576383467,-16.7307772931955,-117.5655843157892,95.99701649381485,0.752689692820412,-16.846820075545565,-2.733324167074732,0.22642732313882696
1740767421.8483047,-5.452449246388016,-16.781988967105832,-0.014199086725132681,-16.9116511839853,-117.5655843157892,95.99701649381485,-5.502947976178791,-16.770459072911446,-117.5655843157892,95.99701649381485,0.752689692820412,-16.763465838391056,-2.712025535432561,0.22552386617497389
1740767421.9484031,-5.239462945099899,-16.74494263070727,-0.04259726017539804,-16.930174391669084,-117.5655843157892,95.99701649381485,-5.293946509280428,-16.709849244457452,-117.5655843157892,95.99701649381485,0.752689692820412,-16.985743817297916,-2.4635415223076205,0.22978610050164017
1740767422.0485141,-5.239462945099899,-16.74494263070727,0.3123798776857477,-17.22654500388856,-117.5655843157892,95.99701649381485,-5.293946509280428,-16.709849244457452,-117.5655843157892,95.99701649381485,0.752689692820412,-16.939435916541967,-2.5487360413095086,0.23166827892326936
1740767422.1486251,-5.381453807580781,-16.70789629430871,0.28398170423548236,-17.170975538775224,-117.5655843157892,95.99701649381485,-5.3660428962174755,-16.708240228383055,-117.5655843157892,95.99701649381485,0.752689692820412,-16.902389580143407,-2.5771342168324027,0.2241348543547379
1740767422.2487664,-5.523444670061664,-16.559710948714468,0.14199085211774118,-17.02279019318098,-117.5655843157892,95.99701649381485,-5.437664744429105,-16.635145960253332,-117.5655843157892,95.99701649381485,0.752689692820412,-16.791250570947724,-2.690726903790391,0.23166827892326936
1740767422.3489025,-5.523444670061664,-16.559710948714468,0.014199071591547043,-17.041313321895757,-117.5655843157892,95.99701649381485,-5.437664744429105,-16.635145960253332,-117.5655843157892,95.99701649381485,0.752689692820412,-16.735681066349883,-2.8114191497626897,0.23202665268102418
1740767422.4491336,-5.381453807580781,-16.74494263070727,0.04259726017539804,-16.967220728067645,-117.5655843157892,95.99701649381485,-5.451285126995534,-16.656645082162704,-117.5655843157892,95.99701649381485,0.752689692820412,-16.856081679387458,-2.6694282721482203,0.22654998532033988
1740767422.549254,-5.2962592810121,-16.63380362151159,0.04259726017539804,-16.967220728067645,-117.5655843157892,95.99701649381485,-5.3318979517668295,-16.639054612341784,-117.5655843157892,95.99701649381485,0.752689692820412,-16.707896333793215,-2.7759214303590722,0.21966662185683195
1740767422.649382,-5.2962592810121,-16.63380362151159,0.07099541849207776,-16.98574385678242,-117.5655843157892,95.99701649381485,-5.3318979517668295,-16.639054612341784,-117.5655843157892,95.99701649381485,0.752689692820412,-16.800512174789617,-2.655229191953567,0.2276276278235807
1740767422.7494886,-5.381453807580781,-16.615280492796813,0.07099541849207776,-16.98574385678242,-117.5655843157892,95.99701649381485,-5.3728654368960225,-16.619400711245316,-117.5655843157892,95.99701649381485,0.752689692820412,-16.9116511839853,-2.4351433543515197,0.24354041689161843
1740767422.849598,-5.708032795826887,-16.411525682089234,0.7667506074892365,-17.50439248739326,-117.5655843157892,95.99701649381485,-5.641470595101938,-16.41713875975834,-117.5655843157892,95.99701649381485,0.752689692820412,-16.957959084741248,-2.4706410661883433,0.24828672499968585
1740767422.9497042,-5.708032795826887,-16.411525682089234,0.9797368932326411,-17.559962031475607,-117.5655843157892,95.99701649381485,-5.692714251926842,-16.412817468955534,-117.5655843157892,95.99701649381485,0.752689692820412,-16.98574385678242,-2.364147915544285,0.25221004466308994
1740767423.049838,-5.708032795826887,-16.411525682089234,0.9797368932326411,-17.559962031475607,-117.5655843157892,95.99701649381485,-5.692714251926842,-16.412817468955534,-117.5655843157892,95.99701649381485,0.752689692820412,-16.902389580143407,-2.449342442112967,0.2431712314538088
1740767423.1499455,-5.580241021107452,-16.522664612315907,0.4543707449370745,-17.18949866749,-117.5655843157892,95.99701649381485,-5.599734250944107,-16.50362652123571,-117.5655843157892,95.99701649381485,0.752689692820412,-16.735681066349883,-2.641030096625327,0.24258017431425616
1740767423.2501729,-5.736430971349781,-16.207770792412646,0.8377460411148999,-17.374730349482803,-117.5655843157892,95.99701649381485,-5.726651440927627,-16.247454141174472,-117.5655843157892,95.99701649381485,0.752689692820412,-16.791250570947724,-2.4493424345461734,0.2503302379647572
1740767423.3503964,-5.793227322395569,-16.26334033649499,0.7951487809395019,-17.319160884369467,-117.5655843157892,95.99701649381485,-5.7779056298903395,-16.259684306797567,-117.5655843157892,95.99701649381485,0.752689692820412,-16.79125061043223,-2.4990392417112375,0.2500849882664151
1740767423.4505053,-5.708032795826887,-16.26334033649499,0.3691762245862784,-17.133929202376663,-117.5655843157892,95.99701649381485,-5.723782236816588,-16.262516261949454,-117.5655843157892,95.99701649381485,0.752689692820412,-16.698634769435827,-2.6694282721482208,0.24046068988044844
1740767423.5507019,-5.622838269258206,-16.22629400009643,0.7809497093479548,-17.26359134028712,-117.5655843157892,95.99701649381485,-5.645566920570259,-16.234449843177543,-117.5655843157892,95.99701649381485,0.752689692820412,-16.744942670191776,-2.4209442514564863,0.24681766876521616
1740767423.6508458,-5.551842845584558,-16.281863465209767,0.4259725563532235,-17.170975538775224,-117.5655843157892,95.99701649381485,-5.572944715852476,-16.27118834143598,-117.5655843157892,95.99701649381485,0.752689692820412,-16.726419501992495,-2.562935129070955,0.23882098255887296
1740767423.7509935,-5.551842845584558,-16.300386672893552,0.9655378065075084,-17.578485160190382,-117.5655843157892,95.99701649381485,-5.556593894948558,-16.293812719384213,-117.5655843157892,95.99701649381485,0.752689692820412,-16.939435916541967,-2.2931524843038438,0.24983870217514248
1740767423.8512046,-5.551842845584558,-16.300386672893552,0.9087414596069777,-17.356207220768027,-117.5655843157892,95.99701649381485,-5.556593894948558,-16.293812719384213,-117.5655843157892,95.99701649381485,0.752689692820412,-16.77272744223295,-2.2434556847055735,0.24566208051118732
1740767423.951304,-5.424051070865122,-16.337433009292113,0.8945423880154306,-17.26359134028712,-117.5655843157892,95.99701649381485,-5.423883709963903,-16.296271163409905,-117.5655843157892,95.99701649381485,0.752689692820412,-16.800512174789617,-2.2647543087809496,0.2448655073447652
1740767424.0514345,-5.324657456534994,-16.22629400009643,1.0649314135834371,-17.30063767668568,-117.5655843157892,95.99701649381485,-5.347466894684029,-16.242379861683325,-117.5655843157892,95.99701649381485,0.752689692820412,-16.763465838391056,-2.1298629826139974,0.24673357757238845
1740767424.1515458,-5.182666594054112,-16.18924766369787,0.9513387197823757,-17.393253557166588,-117.5655843157892,95.99701649381485,-5.2198106024548085,-16.201223022970733,-117.5655843157892,95.99701649381485,0.752689692820412,-16.79125061043223,-2.1156639024193447,0.24286735160048512
1740767424.2516608,-5.040675731573229,-16.35595613800689,1.1075286586252495,-17.393253557166588,-117.5655843157892,95.99701649381485,-5.081009807386995,-16.321116370841207,-117.5655843157892,95.99701649381485,0.752689692820412,-16.87460484758674,-1.966573496057738,0.24239821363486946
1740767424.3518016,-5.140069330769771,-16.35595613800689,1.178524092250913,-17.319160884369467,-117.5655843157892,95.99701649381485,-5.126772147429962,-16.348112004749737,-117.5655843157892,95.99701649381485,0.752689692820412,-16.837558511188178,-1.980772576252392,0.24502533405876825
1740767424.4519467,-5.12587025814191,-16.300386672893552,1.3063158727771071,-17.46734622996371,-117.5655843157892,95.99701649381485,-5.126073316943833,-16.311131948213312,-117.5655843157892,95.99701649381485,0.752689692820412,-16.88386645142863,-1.9097771450119505,0.24787468883984598
1740767424.5521703,-5.026476643811782,-16.485618275917346,1.3063158727771071,-17.411776685881364,-117.5655843157892,95.99701649381485,-5.048900658295872,-16.44633298840053,-117.5655843157892,95.99701649381485,0.752689692820412,-16.948697480899355,-1.8600803378468864,0.2451104867328553
1740767424.6523097,-5.08327299485757,-16.35595613800689,1.7038902556800652,-17.615531496588943,-117.5655843157892,95.99701649381485,-5.075534124235413,-16.376304325601843,-117.5655843157892,95.99701649381485,0.752689692820412,-16.985743817297916,-1.6896913074099031,0.25442321578825666
1740767424.75242,-4.9838793805274415,-16.300386672893552,1.3205149443686541,-17.522915695077046,-117.5655843157892,95.99701649381485,-5.0045152835289635,-16.317479397765307,-117.5655843157892,95.99701649381485,0.752689692820412,-16.9116511839853,-1.8316821698907857,0.24590368085665437
1740767424.8526452,-4.799291254762218,-16.374479345690673,1.3631122045440522,-17.67110104067129,-117.5655843157892,95.99701649381485,-4.845497080885445,-16.361645908501572,-117.5655843157892,95.99701649381485,0.752689692820412,-17.02279019318098,-1.7180894753660034,0.24376000711297374
1740767424.9528737,-4.898684869092347,-16.43004881080401,1.6754920973633856,-17.67110104067129,-117.5655843157892,95.99701649381485,-4.886709732903211,-16.41464801865944,-117.5655843157892,95.99701649381485,0.752689692820412,-17.05057492573765,-1.6115963247219458,0.25065808306336335
1740767425.0531027,-4.870286678435866,-16.35595613800689,1.5477003168371914,-17.91190218777743,-117.5655843157892,95.99701649381485,-4.873984300023795,-16.369170510848953,-117.5655843157892,95.99701649381485,0.752689692820412,-17.13392916289216,-1.6612931243202165,0.24934248209157772
1740767425.1532457,-4.643101319653475,-16.67084995791015,1.4909039850702464,-17.837809514980307,-117.5655843157892,95.99701649381485,-4.69508421322545,-16.602927365416406,-117.5655843157892,95.99701649381485,0.752689692820412,-17.25432973644523,-1.5760986128851209,0.24270811724832209
1740767425.2534728,-5.069073907096123,-16.50414148360113,1.5618994035623242,-17.70814737706985,-117.5655843157892,95.99701649381485,-4.984870790771513,-16.526382949700455,-117.5655843157892,95.99701649381485,0.752689692820412,-17.10614443033549,-1.7535871947696213,0.25147600151250726
1740767425.3537045,-4.614703128996995,-16.485618275917346,2.0446683068160785,-17.98599486057455,-117.5655843157892,95.99701649381485,-4.698045721573322,-16.494796369925684,-117.5655843157892,95.99701649381485,0.752689692820412,-17.23580656824595,-1.2850173364758395,0.25329200184376344
1740767425.4539146,-4.472712266516112,-16.559710948714468,1.760686602580596,-17.98599486057455,-117.5655843157892,95.99701649381485,-4.523445694305622,-16.545095546422647,-117.5655843157892,95.99701649381485,0.752689692820412,-17.27285290464451,-1.356012767716281,0.2455580540590261
1740767425.5541325,-4.515309529800453,-16.46709514720257,1.3489131329525053,-17.689624169386065,-117.5655843157892,95.99701649381485,-4.517141372809746,-16.484656798757506,-117.5655843157892,95.99701649381485,0.752689692820412,-17.078359658294318,-1.5831981491990512,0.23825684912208045
1740767425.654368,-4.34492047666309,-16.652326829195374,2.257654592559483,-18.30088868047781,-117.5655843157892,95.99701649381485,-4.3836957060061215,-16.614576219195964,-117.5655843157892,95.99701649381485,0.752689692820412,-17.476607754836593,-1.0436328596648283,0.2529709452128155
1740767425.7544746,-4.245526877466548,-16.541187819999692,2.002071061774266,-18.134180206168793,-117.5655843157892,95.99701649381485,-4.276635344177334,-16.5577110879284,-117.5655843157892,95.99701649381485,0.752689692820412,-17.337684013084242,-1.1217278347859931,0.2465352993227823
1740767425.8545883,-4.075137839462772,-16.689373165593935,2.385446373085677,-17.967471652890765,-117.5655843157892,95.99701649381485,-4.120504645304395,-16.65972968230307,-117.5655843157892,95.99701649381485,0.752689692820412,-17.32842240924235,-0.8448456461381584,0.24885459029193902
1740767425.9546976,-3.8195542900239006,-16.726419501992495,2.3570481996354116,-17.893379059062653,-117.5655843157892,95.99701649381485,-3.887312728796225,-16.711404407360188,-117.5655843157892,95.99701649381485,0.752689692820412,-17.309899280527574,-0.7312529591801691,0.24344701531834945
1740767426.0548027,-3.8195542900239006,-16.726419501992495,2.882414363064564,-18.115656998485008,-117.5655843157892,95.99701649381485,-3.887312728796225,-16.711404407360188,-117.5655843157892,95.99701649381485,0.752689692820412,-17.44882298279542,-0.46856985829378184,0.25328238654364243
1740767426.155025,-3.734359763455219,-16.837558511188178,2.981807955006907,-18.097133869770232,-117.5655843157892,95.99701649381485,-3.7650315089989195,-16.816106399452224,-117.5655843157892,95.99701649381485,0.752689692820412,-17.467346190479205,-0.37627579541116996,0.2531963140072979
1740767426.2552505,-3.862151538174655,-16.615280492796813,2.6268308171457613,-17.726670505784625,-117.5655843157892,95.99701649381485,-3.839826264147725,-16.661444949663647,-117.5655843157892,95.99701649381485,0.752689692820412,-17.17097549929072,-0.6176602646553881,0.24861326500533387
1740767426.3554745,-3.478776214016348,-16.763465838391056,3.166396067300046,-18.356458224560157,-117.5655843157892,95.99701649381485,-3.56015255886448,-16.740471555410696,-117.5655843157892,95.99701649381485,0.752689692820412,-17.559962031475607,-0.1561899578091226,0.25346200535005714
1740767426.4555914,-3.6065679736021967,-16.67084995791015,2.399645444677224,-17.91190218777743,-117.5655843157892,95.99701649381485,-3.596117061126334,-16.68652598334307,-117.5655843157892,95.99701649381485,0.752689692820412,-17.29137607284379,-0.6034611768939402,0.2408057934789447
1740767426.5558271,-3.4645771111213146,-16.781988967105832,2.7546225976719554,-18.15270333488357,-117.5655843157892,95.99701649381485,-3.494193178633234,-16.76049558679134,-117.5655843157892,95.99701649381485,0.752689692820412,-17.4673461509947,-0.35497715620220704,0.24506888987369457
1740767426.6560442,-3.4503780233598675,-16.74494263070727,3.1379979089833667,-18.18974967128213,-117.5655843157892,95.99701649381485,-3.4602429292343633,-16.748444351673047,-117.5655843157892,95.99701649381485,0.752689692820412,-17.4673461509947,-0.15618994267553665,0.25181049729678096
1740767426.7562723,-3.365183511924773,-16.930174312700075,2.697826235637839,-17.856332722664092,-117.5655843157892,95.99701649381485,-3.386585971299828,-16.88925813397531,-117.5655843157892,95.99701649381485,0.752689692820412,-17.393253517682083,-0.3336785396936226,0.2404507786563861
1740767426.8564763,-3.1237990351137617,-17.522915616108037,2.243455520967936,-17.763716842183186,-117.5655843157892,95.99701649381485,-3.182965047778813,-17.380248757712064,-117.5655843157892,95.99701649381485,0.752689692820412,-17.64331622914561,-0.4401716752040947,0.2256468276553396
1740767426.9566762,-3.1805953861595495,-17.39325347819758,2.797219842713768,-17.91190218777743,-117.5655843157892,95.99701649381485,-3.18112891127067,-17.390325488443377,-117.5655843157892,95.99701649381485,0.752689692820412,-17.652577832987504,-0.19168766964594708,0.23727106862940905
1740767427.0568762,-3.1379981380087956,-17.282114469001897,2.697826235637839,-17.763716842183186,-117.5655843157892,95.99701649381485,-3.147708955118636,-17.306477988122815,-117.5655843157892,95.99701649381485,0.752689692820412,-17.52291565559254,-0.22008585273563375,0.23467631895386276
1740767427.157021,-2.8682154856748907,-17.50439248739326,2.8114189294389007,-17.837809514980307,-117.5655843157892,95.99701649381485,-2.931142944653693,-17.459832388873114,-117.5655843157892,95.99701649381485,0.752689692820412,-17.671101001186784,-0.028398175522894142,0.23138672627267498
1740767427.2571282,-2.6552291843867737,-17.652577832987504,2.5132381233446996,-17.726670505784625,-117.5655843157892,95.99701649381485,-2.7173506781928305,-17.609181538068707,-117.5655843157892,95.99701649381485,0.752689692820412,-17.689624169386065,-0.07099543880723491,0.22157846454793706
1740767427.3573523,-2.9534100122435722,-17.54143882379182,2.9250116081063764,-17.91190218777743,-117.5655843157892,95.99701649381485,-2.9002616718204317,-17.556690975773243,-117.5655843157892,95.99701649381485,0.752689692820412,-17.726670505784625,-0.01419909532824093,0.2349513952636082
1740767427.4574678,-3.095400874724455,-17.59700828890516,2.740423495813237,-17.94894852417599,-117.5655843157892,95.99701649381485,-3.051465629259372,-17.58793091735407,-117.5655843157892,95.99701649381485,0.752689692820412,-17.772978406540574,-0.17748858945129298,0.2341443020045033
1740767427.5575795,-2.8682154856748907,-17.559961952506598,2.868215276339431,-17.893379059062653,-117.5655843157892,95.99701649381485,-2.9094739305187782,-17.566259115340568,-117.5655843157892,95.99701649381485,0.752689692820412,-17.726670505784625,0.0,0.2323623087505564
1740767427.6577284,-2.6552291843867737,-17.7451936344994,3.08120154694925,-18.15270333488357,-117.5655843157892,95.99701649381485,-2.7124719380891715,-17.704906844841425,-117.5655843157892,95.99701649381485,0.752689692820412,-17.948948484691485,0.2129862937213236,0.23266378458475456
1740767427.7579577,-4.699897655565676,-16.856081639902953,1.43410762303613,-17.43029989356515,-117.5655843157892,95.99701649381485,-4.252432279867207,-17.047193129449536,-117.5655843157892,95.99701649381485,0.752689692820412,-17.14319076673405,-1.6328949639309092,0.240187918771801
1740767427.8581874,-4.699897655565676,-16.856081639902953,0.19878718388468625,-16.856081718871962,-117.5655843157892,95.99701649381485,-4.252432279867207,-17.047193129449536,-117.5655843157892,95.99701649381485,0.752689692820412,-17.14319076673405,-1.6328949639309092,0.240187918771801
1740767427.9583964,-5.239462945099899,-16.819035303504393,-0.2697826326439353,-16.800512174789617,-117.5655843157892,95.99701649381485,-5.068544157232245,-16.858544166224345,-117.5655843157892,95.99701649381485,0.752689692820412,-16.837558511188178,-2.5203378733534083,0.22606182765067695
1740767428.0585034,-5.466648319015876,-16.763465838391056,-0.4543707449370745,-16.800512174789617,-117.5655843157892,95.99701649381485,-5.398325784454937,-16.779783156728755,-117.5655843157892,95.99701649381485,0.752689692820412,-16.781989006590337,-2.960509548557502,0.21875219242134092
