Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620950.8032377,-28.298751938547394,-54.23583198625934,224.1252590178568,-47.569704209149315,3.530544474997103,-245.38286741072966,-0.7011959428204124
1738620950.9034066,-28.41234452975362,-54.143216184747445,224.1252590178568,-47.569704209149315,3.4919264625389626,-245.15166430219313,-0.7011959428204124
1738620951.0036063,-28.56853432752861,-53.939461374039865,224.1252590178568,-47.569704209149315,3.453213112553975,-244.92077351800168,-0.7011959428204124
1738620951.1038263,-28.667927829700485,-53.82832236484418,224.1252590178568,-47.569704209149315,3.4144732694106903,-244.69030562780912,-0.7011959428204124
1738620951.2040431,-28.78152042090671,-53.661613811566156,224.1252590178568,-47.569704209149315,3.3756899246051524,-244.46019216419865,-0.7011959428204124
1738620951.304268,-28.92351114478092,-53.624567475167595,224.1252590178568,-47.569704209149315,3.336829067877262,-244.23058785127193,-0.7011959428204124
1738620951.4044871,-29.037103720853576,-53.47638220854236,224.1252590178568,-47.569704209149315,3.2979251049033618,-244.00135729711374,-0.7011959428204124
1738620951.504712,-29.093900016456686,-53.420812664460016,224.1252590178568,-47.569704209149315,3.2590463614341667,-243.7726103192194,-0.7011959428204124
1738620951.6049068,-29.32108518373557,-53.217057853752436,224.1252590178568,-47.569704209149315,3.219988480303471,-243.5441675301941,-0.7011959428204124
1738620951.7051272,-29.448876833709,-53.12444197327153,224.1252590178568,-47.569704209149315,3.180871117776964,-243.3161609139492,-0.7011959428204124
1738620951.805351,-29.477274981510558,-53.05034937944342,224.1252590178568,-47.569704209149315,3.141813357686923,-243.08861105861882,-0.7011959428204124
1738620951.9055743,-29.576668498816005,-52.939210370247736,224.1252590178568,-47.569704209149315,3.102730180411043,-242.86147207434078,-0.7011959428204124
1738620952.0057952,-29.647663853186323,-52.73545548057115,224.1252590178568,-47.569704209149315,3.0636555588831573,-242.63463199011508,-0.7011959428204124
1738620952.1059976,-29.661862927087103,-52.865117697450614,224.1252590178568,-47.569704209149315,3.024657145624538,-242.40848706454437,-0.7011959428204124
1738620952.2061381,-29.90324716826676,-52.69840914417259,224.1252590178568,-47.569704209149315,2.9854642582664574,-242.18268205600975,-0.7011959428204124
1738620952.3063571,-29.889048094365982,-52.64283967905925,224.1252590178568,-47.569704209149315,2.9463814402760486,-241.95734787973092,-0.7011959428204124
1738620952.4065828,-29.945844374835524,-52.49465433346501,224.1252590178568,-47.569704209149315,2.9073239970472753,-241.73237288294143,-0.7011959428204124
1738620952.5068123,-30.073636039942528,-52.420561660667886,224.1252590178568,-47.569704209149315,2.8682076357390978,-241.50784366367762,-0.7011959428204124
1738620952.6070416,-30.215626763816736,-52.309422651472204,224.1252590178568,-47.569704209149315,2.829015745198843,-241.28371475173992,-0.7011959428204124
1738620952.7072687,-30.272423044286278,-52.309422651472204,224.1252590178568,-47.569704209149315,2.789849397462364,-241.06011622828223,-0.7011959428204124
1738620952.8074968,-30.28662213332063,-52.23532997867508,224.1252590178568,-47.569704209149315,2.750758844332561,-240.83695864836187,-0.7011959428204124
1738620952.907729,-30.386015635492505,-52.05009837565129,224.1252590178568,-47.569704209149315,2.7116432514861644,-240.6141092589117,-0.7011959428204124
1738620953.0079594,-30.42861285719484,-52.16123730587796,224.1252590178568,-47.569704209149315,2.672569672392041,-240.39191640157156,-0.7011959428204124
1738620953.1081858,-30.49960821156516,-51.95748249517038,224.1252590178568,-47.569704209149315,2.633504515607071,-240.17000692279115,-0.7011959428204124
1738620953.2084212,-30.528006359366714,-51.938959366455606,224.1252590178568,-47.569704209149315,2.5944978569292214,-239.9485977037635,-0.7011959428204124
1738620953.3085616,-30.599001728870608,-51.92043615877182,224.1252590178568,-47.569704209149315,2.5554994435052656,-239.7276869811588,-0.7011959428204124
1738620953.40879,-30.655798024473718,-51.8463434859747,224.1252590178568,-47.569704209149315,2.5165259089538616,-239.5072077891208,-0.7011959428204124
1738620953.5090146,-30.6699970983745,-51.7537276844628,224.1252590178568,-47.569704209149315,2.477627095137618,-239.2871368987678,-0.7011959428204124
1738620953.609152,-30.811987822248707,-51.624065546552345,224.1252590178568,-47.569704209149315,2.4386531269617864,-239.0674295038697,-0.7011959428204124
1738620953.709286,-30.939779472222142,-51.53144966607144,224.1252590178568,-47.569704209149315,2.3996208722705816,-238.8481276505834,-0.7011959428204124
1738620953.8095064,-30.740992452744816,-51.4758802009581,224.1252590178568,-47.569704209149315,2.3609119855976677,-238.62927318880728,-0.7011959428204124
1738620953.9097323,-31.024973900493237,-51.36474119176242,224.1252590178568,-47.569704209149315,2.321962109979525,-238.41079972208962,-0.7011959428204124
1738620954.0098417,-30.95397854612292,-51.142463173371056,224.1252590178568,-47.569704209149315,2.283185741447098,-238.19257640850958,-0.7011959428204124
1738620954.1099803,-31.067571122195574,-51.03132416417537,224.1252590178568,-47.569704209149315,2.244367424664647,-237.9747317338377,-0.7011959428204124
1738620954.2102118,-31.209561846069782,-50.827569353467794,224.1252590178568,-47.569704209149315,2.2054742905941542,-237.75715670345886,-0.7011959428204124
1738620954.3104417,-31.223760935104135,-50.67938400787355,224.1252590178568,-47.569704209149315,2.1666549963646955,-237.53991490737735,-0.7011959428204124
1738620954.4106717,-31.25215906777212,-50.60529133507643,224.1252590178568,-47.569704209149315,2.12789281569528,-237.32309112546898,-0.7011959428204124
1738620954.5109038,-31.30895536337523,-50.32744385157173,224.1252590178568,-47.569704209149315,2.089154649468007,-237.1064478453046,-0.7011959428204124
1738620954.611079,-31.394149791646328,-50.36449018797029,224.1252590178568,-47.569704209149315,2.0504075518100606,-236.8903488374271,-0.7011959428204124
1738620954.7113056,-31.479344235051,-50.16073537726271,224.1252590178568,-47.569704209149315,2.0116515536746378,-236.67451387995132,-0.7011959428204124
1738620954.81154,-31.53614051552054,-50.031073160383244,224.1252590178568,-47.569704209149315,1.9729194725464323,-236.4590276007623,-0.7011959428204124
1738620954.911771,-31.55033960455489,-49.97550369526991,224.1252590178568,-47.569704209149315,1.934260348891815,-236.24397423755468,-0.7011959428204124
1738620955.0120087,-31.592936811123653,-49.790272013277104,224.1252590178568,-47.569704209149315,1.8956412195247525,-236.0292029397095,-0.7011959428204124
1738620955.1122408,-31.55033960455489,-49.73470254816377,224.1252590178568,-47.569704209149315,1.8571599667788747,-235.8148619164206,-0.7011959428204124
1738620955.212464,-31.635534032825987,-49.56799399488574,224.1252590178568,-47.569704209149315,1.8186692536838855,-235.6008219601814,-0.7011959428204124
1738620955.3126893,-31.663932180627544,-49.4198086492915,224.1252590178568,-47.569704209149315,1.780234309719802,-235.3871032971373,-0.7011959428204124
1738620955.4129148,-31.663932180627544,-49.36423918417816,224.1252590178568,-47.569704209149315,1.7418875041355018,-235.17381101471688,-0.7011959428204124
1738620955.5131526,-31.6923303284291,-49.19753070986914,224.1252590178568,-47.569704209149315,1.7035960103113426,-234.96081636281875,-0.7011959428204124
1738620955.6132693,-31.734927550131435,-49.12343803707202,224.1252590178568,-47.569704209149315,1.665343395130375,-234.74822426955586,-0.7011959428204124
1738620955.713538,-31.79172384573455,-48.95672948379399,224.1252590178568,-47.569704209149315,1.6271133005855942,-234.53592752638525,-0.7011959428204124
1738620955.8137724,-31.84852012620409,-48.88263681099687,224.1252590178568,-47.569704209149315,1.5889056495820106,-234.32403082979747,-0.7011959428204124
1738620955.9140272,-31.805922904501752,-48.827067345883535,224.1252590178568,-47.569704209149315,1.5508336795038213,-234.11255392905767,-0.7011959428204124
1738620956.0142572,-31.933714569608757,-48.660358871574516,224.1252590178568,-47.569704209149315,1.5127028951855244,-233.9013688296356,-0.7011959428204124
1738620956.114479,-31.990510850078298,-48.64183566389073,224.1252590178568,-47.569704209149315,1.4745942518990955,-233.69064309094966,-0.7011959428204124
1738620956.2147148,-31.905316421807203,-48.60478932749217,224.1252590178568,-47.569704209149315,1.4366689997560447,-233.4803541018416,-0.7011959428204124
1738620956.314831,-32.00470992397908,-48.41955764549937,224.1252590178568,-47.569704209149315,1.3987170291225146,-233.27033220266856,-0.7011959428204124
1738620956.4150567,-32.01890901301343,-48.36398818038603,224.1252590178568,-47.569704209149315,1.3608350067429467,-233.06072346943466,-0.7011959428204124
1738620956.5152848,-32.118302515185306,-48.25284917119035,224.1252590178568,-47.569704209149315,1.3229262284811245,-232.85146357666645,-0.7011959428204124
1738620956.6155152,-32.10410342615096,-48.19727970607701,224.1252590178568,-47.569704209149315,1.2851192617281617,-232.6426141915275,-0.7011959428204124
1738620956.7157547,-32.30289046076185,-48.067617489197545,224.1252590178568,-47.569704209149315,1.247173139915486,-232.43409021626644,-0.7011959428204124
1738620956.8159134,-32.23189509125796,-47.95647848000186,224.1252590178568,-47.569704209149315,1.2093927774134565,-232.2259114522465,-0.7011959428204124
1738620956.9160585,-32.40228396293372,-47.84533954977519,224.1252590178568,-47.569704209149315,1.1715055241413523,-232.01807673218508,-0.7011959428204124
1738620957.0162635,-32.37388581513217,-47.67863099649716,224.1252590178568,-47.569704209149315,1.1337355626041419,-231.8105223261324,-0.7011959428204124
1738620957.1164992,-32.45908025853684,-47.548968858586704,224.1252590178568,-47.569704209149315,1.0959547429211403,-231.60328895328468,-0.7011959428204124
1738620957.2167392,-32.61527005631183,-47.47487618578958,224.1252590178568,-47.569704209149315,1.0580833450677078,-231.39643795876972,-0.7011959428204124
1738620957.3169682,-32.558473760708715,-47.345214047879125,224.1252590178568,-47.569704209149315,1.0203606753647663,-231.1899056983075,-0.7011959428204124
1738620957.4171975,-32.601070982411045,-47.25259816739822,224.1252590178568,-47.569704209149315,0.9826748247143422,-230.98373262479868,-0.7011959428204124
1738620957.5174308,-32.70046448458292,-47.0858896930892,224.1252590178568,-47.569704209149315,0.9449620784686978,-230.7778345752754,-0.7011959428204124
