Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620643.6294374,-10.067141320413295,-24.617288444164842,0.0,0.0,-5.020680456558205,-4.752854425437746,0.0
1738620643.7296212,-9.825757094264292,-24.50614943496916,0.0,0.0,-5.046632801347328,-4.859542489221334,0.0
1738620643.8297043,-10.280127372042335,-23.209527818957554,0.0,0.0,-5.07474719603277,-4.958118827280621,0.0
1738620643.9298897,-9.115803548477976,-25.210029826541813,0.0,0.0,-5.096339802778403,-5.066331015361097,0.0
1738620644.0300128,-10.862289268690946,-22.635309644264368,0.0,0.0,-5.126985295554978,-5.159708526011659,0.0
1738620644.1301873,-12.679770364669546,-18.893629983885774,0.0,0.0,-5.166915430734013,-5.232317151218501,0.0
1738620644.2303662,-12.679770364669546,-18.893629983885774,0.0,0.0,-5.166915430734013,-5.232317151218501,0.0
1738620644.3305407,-12.679770364669546,-18.893629983885774,0.0,0.0,-5.166915430734013,-5.232317151218501,0.0
1738620644.430625,-12.679770364669546,-18.893629983885774,0.0,0.0,-5.166915430734013,-5.232317151218501,0.0
1738620644.5307136,-6.659364282478687,-20.91265512018481,0.0,0.0,-5.174764228271456,-5.3147801434297355,0.0
1738620644.630799,-9.073206332098739,-19.523417623692296,0.0,0.0,-5.195158903154152,-5.389112539350544,0.0
1738620644.7308776,-8.988011914473837,-19.67160296928654,0.0,0.0,-5.2148979248107725,-5.46344244010483,0.0
1738620644.8309932,-9.172599836983622,-19.727172434399876,0.0,0.0,-5.235388227229477,-5.537290382089272,0.0
1738620644.9310777,-9.357187744359837,-19.856834651279343,0.0,0.0,-5.256618201564426,-5.611045438845337,0.0
1738620645.0311954,-9.541775682003193,-19.819788314880782,0.0,0.0,-5.278576477149559,-5.683854779742265,0.0
1738620645.1313703,-9.981946887654825,-19.449324950895175,0.0,0.0,-5.302554914113644,-5.7540330625419225,0.0
1738620645.2315488,-10.336923645414412,-19.338185941699493,0.0,0.0,-5.328090641890975,-5.82293568937001,0.0
1738620645.3316336,-10.450516222425708,-19.338185941699493,0.0,0.0,-5.353941893874496,-5.8911428569316024,0.0
1738620645.4317138,-10.848090211698104,-19.115908002277138,0.0,0.0,-5.381529884423447,-5.957548908376973,0.0
1738620645.5317903,-11.04687719120073,-19.1529543386757,0.0,0.0,-5.409835391826781,-6.023476489842367,0.0
1738620645.6318705,-11.373455834974635,-18.98624578539767,0.0,0.0,-5.439483020179492,-6.087919787359421,0.0
1738620645.731984,-11.600640958730088,-18.87510677620199,0.0,0.0,-5.469961169764209,-6.151175721016816,0.0
1738620645.8320916,-11.870423313998344,-18.856583647487213,0.0,0.0,-5.501467259570925,-6.213717724100599,0.0
1738620645.9322052,-12.225400086891502,-18.597259292697288,0.0,0.0,-5.534403496785329,-6.274376757010698,0.0
1738620646.0323148,-12.338992663902799,-18.63430562909585,0.0,0.0,-5.567572344784926,-6.334625008885351,0.0
1738620646.1323876,-12.509381514286172,-18.486120283501606,0.0,0.0,-5.601245927950103,-6.393569928965954,0.0
1738620646.2325664,-12.85015921505292,-18.356458145591148,0.0,0.0,-5.636239475075871,-6.4513198117399115,0.0
1738620646.3327522,-13.489117400207176,-17.98599478160554,0.0,0.0,-5.673966488888657,-6.506735016975874,0.0
1738620646.4328344,-13.176737843693253,-18.282365472794027,0.0,0.0,-5.709839170479881,-6.563037338065131,0.0
1738620646.5329487,-13.389723910455864,-18.319411809192587,0.0,0.0,-5.746383946782408,-6.618980114515892,0.0
1738620646.633129,-13.80149697185467,-18.004517989289326,0.0,0.0,-5.784532717917015,-6.67290167679282,0.0
1738620646.7333083,-14.014483038617279,-18.004517989289326,0.0,0.0,-5.823325790369055,-6.726314904756509,0.0
1738620646.8334875,-14.128075600495006,-18.115656998485008,0.0,0.0,-5.8622877880707955,-6.7797483652009305,0.0
1738620646.9336596,-14.554047718886654,-17.7451936344994,0.0,0.0,-5.902875039673951,-6.830952872645705,0.0
1738620647.0337386,-14.66764028076438,-17.87485577240986,0.0,0.0,-5.943612967822175,-6.88228405042755,0.0
1738620647.1338198,-14.73863565653001,-17.94894844520698,0.0,0.0,-5.984302408898778,-6.933483052947927,0.0
1738620647.2340004,-15.150408717928816,-17.522915616108037,0.0,0.0,-6.026513352067234,-6.982248572465127,0.0
1738620647.33418,-15.24980220768013,-17.652577832987504,0.0,0.0,-6.0687929250931925,-7.031161381360485,0.0
1738620647.434353,-15.462788259309168,-17.559961952506598,0.0,0.0,-6.111658520960023,-7.079205189579268,0.0
1738620647.534556,-15.68997339819819,-17.4673461509947,0.0,0.0,-6.155166651222291,-7.1263918394153585,0.0
1738620647.634636,-15.9029594649608,-17.4673461509947,0.0,0.0,-6.199244393992982,-7.173151750387908,0.0
1738620647.7347195,-16.087547387470586,-17.448822943310915,0.0,0.0,-6.2437562238083215,-7.219407303810924,0.0
1738620647.8349028,-16.18694089235547,-17.485869279709476,0.0,0.0,-6.288314523913843,-7.265414303478854,0.0
1738620647.935086,-16.456723247623724,-17.319160805400458,0.0,0.0,-6.33367882783403,-7.310267065031036,0.0
1738620648.035263,-16.712306515632,-17.245068132603336,0.0,0.0,-6.37977533099991,-7.354392319606085,0.0
1738620648.1354375,-16.953690711513865,-16.94869744141485,0.0,0.0,-6.426531534318565,-7.39681683926918,0.0
1738620648.235625,-17.095681417644414,-16.541187819999692,0.0,0.0,-6.473501157401664,-7.437073810348777,0.0
1738620648.3358078,-17.08148236065157,-16.726419501992495,0.0,0.0,-6.5199968015097065,-7.477789767796263,0.0
1738620648.4360409,-17.422260061418317,-16.46709514720257,0.0,0.0,-6.567573774060039,-7.517018680645515,0.0
1738620648.53627,-17.621047040920946,-16.318909801608328,0.0,0.0,-6.615601031356849,-7.555262830638836,0.0
1738620648.6364903,-17.748838690058655,-16.281863465209767,0.0,0.0,-6.663765589689974,-7.593015807643253,0.0
1738620648.7367194,-17.976023828947675,-16.207770792412646,0.0,0.0,-6.712493818159746,-7.630124379621583,0.0
1738620648.836939,-17.990222901074088,-16.18924766369787,0.0,0.0,-6.760864948689081,-7.666835180754229,0.0
1738620648.9371197,-18.30260245758801,-16.004015981705066,0.0,0.0,-6.810157015778122,-7.702441334078811,0.0
1738620649.0373018,-18.444593163718558,-15.892876972509384,0.0,0.0,-6.859633673859944,-7.737272019336862,0.0
1738620649.1379578,-18.58658388498268,-15.726168498200366,0.0,0.0,-6.909292577993431,-7.771101773640751,0.0
1738620649.23819,-18.785370864485305,-15.726168498200366,0.0,0.0,-6.959370917805751,-7.804646225357216,0.0
1738620649.3384356,-18.8137690238717,-15.726168498200366,0.0,0.0,-7.009147941135862,-7.837908968472242,0.0
1738620649.4386117,-18.95575973000225,-15.577983152606123,0.0,0.0,-7.05910241234166,-7.8702739033839455,0.0
1738620649.5388553,-19.126148565252052,-15.67059895411802,0.0,0.0,-7.109350366340871,-7.902754957103429,0.0
1738620649.6390402,-19.239741142263348,-15.63355261771946,0.0,0.0,-7.15965262956261,-7.934813002554875,0.0
1738620649.739131,-19.296537430768996,-15.67059895411802,0.0,0.0,-7.209773979144301,-7.966759258807459,0.0
1738620649.839315,-19.566319770903682,-15.615029489004684,0.0,0.0,-7.260592592312137,-7.9982142052610765,0.0
1738620649.9394877,-19.62311605940933,-15.652075825403244,0.0,0.0,-7.311227544051221,-8.029563218655065,0.0
1738620650.039669,-19.76510676553988,-15.540936816207562,0.0,0.0,-7.362028601450726,-8.060203127272452,0.0
1738620650.1398559,-19.90709747167043,-15.596506281320899,0.0,0.0,-7.412993740066285,-8.090819837221867,0.0
1738620650.240033,-20.04908817780098,-15.42979780701188,0.0,0.0,-7.464120968218155,-8.12051426558436,0.0
1738620650.3401515,-20.06328724992739,-15.42979780701188,0.0,0.0,-7.5148933489625,-8.149969367504278,0.0
1738620650.4403267,-20.290472388816415,-15.448320935726656,0.0,0.0,-7.566170005755009,-8.179262369985604,0.0
1738620650.54051,-20.34726866218849,-15.263089332702862,0.0,0.0,-7.617263744137714,-8.207580686846358,0.0
1738620650.6407034,-20.56025474408467,-15.226042996304301,0.0,0.0,-7.668798647581659,-8.235525987700262,0.0
1738620650.740907,-20.61705101745675,-15.114903987108619,0.0,0.0,-7.720150035128259,-8.262808866936464,0.0
1738620650.8410282,-20.70224545021522,-15.077857650710058,0.0,0.0,-7.771432260745826,-8.289729857589332,0.0
1738620650.9412386,-20.815838012092946,-15.114903987108619,0.0,0.0,-7.822757878496552,-8.316584762682856,0.0
1738620651.0414362,-20.957828718223496,-15.022288106627713,0.0,0.0,-7.8742376779859775,-8.342866178884874,0.0
1738620651.1416323,-21.071421295234792,-14.948195433830591,0.0,0.0,-7.925758988223139,-8.368653136741386,0.0
1738620651.2418284,-21.14241664073328,-14.929672305115815,0.0,0.0,-7.977155673630528,-8.394167502552682,0.0
1738620651.3422794,-21.22761107349175,-14.800010167205357,0.0,0.0,-8.028484185735355,-8.418981923101404,0.0
1738620651.442475,-21.44059714025436,-14.781486959521573,0.0,0.0,-8.080238432135197,-8.443533360633413,0.0
1738620651.5426722,-21.397999923875126,-14.67034795032589,0.0,0.0,-8.131431057511863,-8.467468838587257,0.0
1738620651.6428766,-21.752976696768286,-14.559208941130208,0.0,0.0,-8.183590910620254,-8.490795432891462,0.0
1738620651.743084,-21.696180408262638,-14.614778485212554,0.0,0.0,-8.235136169051085,-8.51415603961403,0.0
1738620651.8432796,-21.738777624641873,-14.67034795032589,0.0,0.0,-8.28645154604364,-8.537550270701667,0.0
1738620651.9434752,-21.923365547151658,-14.522162604731648,0.0,0.0,-8.338077190567994,-8.560206384023756,0.0
1738620652.0436497,-22.036958109029385,-14.540685812415433,0.0,0.0,-8.389741836687026,-8.582761463897004,0.0
1738620652.143847,-22.065356268415776,-14.448070010903535,0.0,0.0,-8.441124945579489,-8.604799068807793,0.0
1738620652.244047,-22.065356268415776,-14.448070010903535,0.0,0.0,-8.441124945579489,-8.604799068807793,0.0
1738620652.3442018,-22.008559979910128,-14.336931001707853,0.0,0.0,-8.491910777637623,-8.626255673460236,0.0
1738620652.444308,-22.107953469661442,-14.18874565611361,0.0,0.0,-8.542688486725908,-8.646999622677663,0.0
1738620652.5445087,-22.136351613914268,-14.262838328910732,0.0,0.0,-8.593194387254194,-8.66786471168466,0.0
1738620652.6447225,-22.320939536424053,-14.022037102835583,0.0,0.0,-8.644009657101204,-8.68768396910147,0.0
1738620652.7448761,-22.349337680676875,-14.170222448429826,0.0,0.0,-8.694554846197924,-8.707903546749739,0.0
1738620652.8450463,-22.51972653106025,-13.929421301323686,0.0,0.0,-8.745354668666645,-8.727089722588703,0.0
1738620652.9452622,-22.619120035945134,-13.94794450900747,0.0,0.0,-8.796146414473998,-8.746203230867739,0.0
1738620653.0454562,-22.718513525696448,-13.91089817260891,0.0,0.0,-8.846930171946997,-8.765042169192528,0.0
1738620653.1456547,-22.95989773671188,-13.87385183621035,0.0,0.0,-8.89822207659815,-8.78360953123875,0.0
1738620653.2460623,-22.917300520332645,-13.91089817260891,0.0,0.0,-8.94898824876449,-8.802176573213655,0.0
1738620653.3462698,-23.130286587095256,-13.966467637722246,0.0,0.0,-9.000156563173045,-8.820810132890756,0.0
1738620653.4464781,-23.15868471621451,-13.91089817260891,0.0,0.0,-9.051059055184698,-8.83910992810815,0.0
1738620653.5465894,-23.343272638724294,-13.799759163413228,0.0,0.0,-9.1022581008001,-8.85688047883466,0.0
1738620653.646698,-23.499462416981256,-13.91089817260891,0.0,0.0,-9.153649156720789,-8.87492087752741,0.0
1738620653.7468963,-23.485263359988412,-13.94794450900747,0.0,0.0,-9.204624131656828,-8.89296471046883,0.0
1738620653.847082,-23.68405033949104,-13.929421301323686,0.0,0.0,-9.255942317755833,-8.91081499078375,0.0
1738620653.947224,-23.698249426751023,-13.94794450900747,0.0,0.0,-9.306948170162668,-8.92860460589314,0.0
1738620654.047362,-23.811841988628746,-13.929421301323686,0.0,0.0,-9.357994778709092,-8.946203820024516,0.0
1738620654.1475096,-23.854439205007985,-13.984990766437022,0.0,0.0,-9.408832739173054,-8.963874473878322,0.0
1738620654.2476213,-23.882837349260807,-14.003513974120807,0.0,0.0,-9.459414617943237,-8.981486354011967,0.0
1738620654.3477287,-23.98223083901212,-13.929421301323686,0.0,0.0,-9.509990331755073,-8.998717539619879,0.0
1738620654.447868,-24.05322618451061,-13.929421301323686,0.0,0.0,-9.56046139145577,-9.015829126507624,0.0
1738620654.5480735,-24.03902712751777,-13.966467637722246,0.0,0.0,-9.610534245462555,-9.032950477056525,0.0
1738620654.6482553,-24.12422154514267,-14.040560310519368,0.0,0.0,-9.660555569948786,-9.050209170261637,0.0
1738620654.7483716,-24.223615050027554,-13.984990766437022,0.0,0.0,-9.710574664848592,-9.067158445879619,0.0
1738620654.8485663,-24.166818761521906,-14.040560310519368,0.0,0.0,-9.760056931138761,-9.084181899121582,0.0
1738620654.9487882,-24.308809482786025,-14.059083439234143,0.0,0.0,-9.809685969350078,-9.10115239729696,0.0
1738620655.0489755,-24.308809482786025,-14.096129775632704,0.0,0.0,-9.858977567219995,-9.118133452467234,0.0
1738620655.149184,-24.294610395526043,-14.15169931971505,0.0,0.0,-9.907887046563738,-9.135187715951048,0.0
1738620655.2494097,-24.32300853977887,-14.18874565611361,0.0,0.0,-9.95656211491834,-9.152251899439694,0.0
1738620655.349588,-24.592790895047127,-14.059083439234143,0.0,0.0,-10.005817470059274,-9.168764877867405,0.0
1738620655.449807,-24.507596462288653,-14.133176112031265,0.0,0.0,-10.054456675131316,-9.185415594735304,0.0
1738620655.5499477,-24.493397405295813,-14.114652983316489,0.0,0.0,-10.10272323281196,-9.201893072216771,0.0
1738620655.6500785,-24.70638345692485,-13.966467637722246,0.0,0.0,-10.151377772955597,-9.217767050446009,0.0
1738620655.7502928,-24.720582513917694,-14.040560310519368,0.0,0.0,-10.199756337594355,-9.233781638724519,0.0
1738620655.8505065,-24.748980673304086,-13.984990766437022,0.0,0.0,-10.247908660399947,-9.249506309013158,0.0
1738620655.9506102,-24.905170451561048,-13.91089817260891,0.0,0.0,-10.29625852611382,-9.264882828437852,0.0
1738620656.0508296,-24.905170451561048,-13.855328628526564,0.0,0.0,-10.344290457481394,-9.27997553203834,0.0
1738620656.15096,-24.890971379434635,-14.040560310519368,0.0,0.0,-10.391961048738,-9.295576334196234,0.0
1738620656.251175,-25.06136022981801,-13.892374964925125,0.0,0.0,-10.43987677364762,-9.310591191719437,0.0
1738620656.3513036,-25.089758374070833,-14.022037102835583,0.0,0.0,-10.48757295336575,-9.325930426331569,0.0
1738620656.4515243,-25.217550008074973,-13.984990766437022,0.0,0.0,-10.535374274328621,-9.341049882246239,0.0
1738620656.5517514,-25.37373978633193,-13.984990766437022,0.0,0.0,-10.583371575030556,-9.3560715250869,0.0
1738620656.651894,-25.387938873591914,-14.022037102835583,0.0,0.0,-10.631105146846005,-9.371115747488153,0.0
1738620656.7520263,-25.41633700271117,-14.003513974120807,0.0,0.0,-10.678623166630242,-9.386003737932095,0.0
1738620656.852242,-25.430536089971152,-13.929421301323686,0.0,0.0,-10.725882218122605,-9.400558976001586,0.0
1738620656.9523692,-25.5725267961017,-14.114652983316489,0.0,0.0,-10.773292866623256,-9.415612764943994,0.0
1738620657.052594,-25.600924925220955,-13.892374964925125,0.0,0.0,-10.820492077377985,-9.429863161888068,0.0
1738620657.1527247,-25.65772119859303,-13.836805499811788,0.0,0.0,-10.86757197305057,-9.443846796150876,0.0
1738620657.2528493,-25.70031841497227,-14.059083439234143,0.0,0.0,-10.914488773436215,-9.45844504585223,0.0
1738620657.352976,-25.828110064109975,-13.836805499811788,-0.10909696875000004,0.0,-10.9615126463376,-9.472250375992415,-0.0144375
1738620657.4531052,-25.99849891449335,-13.799759163413228,-0.17922342511159794,0.0010125210651364105,-11.008776472420125,-9.485852478105949,-0.054140625000000005
1738620657.5533304,-25.84230912110282,-14.059083439234143,-0.31150420747623986,0.00818129105056162,-11.05525471979184,-9.500181887352786,-0.10395
1738620657.6535487,-25.899105424742036,-14.15169931971505,-0.4510145832949704,0.022735856035001244,-11.101620019510566,-9.514711068775126,-0.1549625
1738620657.7536461,-25.984299842366937,-14.244315121226947,-0.5742028057084104,0.04197969462503579,-11.147961852992916,-9.529438155969434,-0.20838125
1738620657.853753,-25.941702625987702,-14.18874565611361,-0.6961878142754273,0.06777351462067233,-11.193883755128551,-9.543901317540579,-0.26131875
1738620657.9538581,-25.884906337482054,-14.133176112031265,-0.786524790545071,0.09193270371210296,-11.239345684827928,-9.55810300342791,-0.3147375
1738620658.0540745,-25.78551284773074,-14.207268784828386,-1.0014103820770375,0.16189066283473236,-11.284220487119777,-9.572445640421279,-0.36984062500000003
1738620658.1542847,-25.671920285853012,-14.170222448429826,-1.2121168700893106,0.2435773165927395,-11.328469909843852,-9.586586119609372,-0.42686875
1738620658.2545104,-25.600924925220955,-14.318407794024068,-1.4107315276815968,0.33391453013872374,-11.37223031154668,-9.601094234508697,-0.48125
1738620658.3547351,-25.586725853094542,-14.207268784828386,-1.5350670527705996,0.39884262516554303,-11.415679785920966,-9.615173936634081,-0.5341875
1738620658.454839,-25.41633700271117,-14.225791992512171,-1.5954299638935783,0.4345506640573923,-11.458345204835457,-9.629224273540611,-0.5897718750000001
1738620658.5550687,-25.359540714205522,-14.411023674504975,-1.6342872296851874,0.4605549294762549,-11.500578823274983,-9.643751994643344,-0.642709375
1738620658.655289,-25.231749080201382,-14.170222448429826,-1.6342872296851874,0.4605549294762549,-11.542169525249621,-9.657462339800958,-0.696609375
1738620658.755518,-25.1323555753165,-14.373977338106414,-1.6581957395949165,0.4805546074852326,-11.583208891247105,-9.671705175368844,-0.7500281249999999
1738620658.855662,-25.018763028572344,-14.39250046682119,-1.6410908225685896,0.46461882872434124,-11.623659152085056,-9.68591801683039,-0.8017624999999999
1738620658.95577,-24.961966740066696,-14.281361457625508,-1.6410908225685896,0.46461882872434124,-11.663696095167696,-9.699711933807112,-0.8556625
1738620659.055876,-25.004563941312362,-14.133176112031265,-1.65642015755771,0.4822692882080185,-11.703620882975999,-9.712979820020562,-0.908840625
1738620659.1561017,-24.663786240545615,-14.355454130422629,-1.6851591356959015,0.5191499072422344,-11.74229062893324,-9.726831749933742,-0.9622593749999999
1738620659.256322,-24.876772307308226,-14.077606646917928,-1.6851591356959015,0.5191499072422344,-11.781363904787398,-9.739774706640523,-1.015196875
1738620659.3565512,-24.834175090928987,-14.022037102835583,-1.7920256143938762,0.6912830630203298,-11.820079049933895,-9.75247606329541,-1.074871875
1738620659.4567802,-24.748980673304086,-14.15169931971505,-1.9032682719708955,0.8968987099311677,-11.858313270319435,-9.765485743190188,-1.138396875
1738620659.5568845,-24.294610395526043,-14.411023674504975,-1.9685784896461296,1.0384072772738333,-11.894982287347908,-9.779183334024081,-1.200478125
1738620659.657122,-24.62118902416638,-14.225791992512171,-1.9544772356861535,1.0020853027333947,-11.932395801200085,-9.792255827507804,-1.2599125
1738620659.7573316,-24.805776946676165,-14.096129775632704,-1.9473259243557108,0.9798280347642866,-11.970131052982223,-9.804871609269858,-1.316940625
1738620659.857549,-24.77737881755691,-14.170222448429826,-1.9394978132403502,0.9496564480819132,-12.007562728459572,-9.81763019713822,-1.373728125
1738620659.9577668,-24.905170451561048,-14.114652983316489,-1.933394769101331,0.9190891973255303,-12.045148646347089,-9.830152484144422,-1.428109375
1738620660.0579984,-25.004563941312362,-14.133176112031265,-1.9311784911380856,0.9036623018623713,-12.08280494532999,-9.842655821723637,-1.482971875
1738620660.1582274,-24.99036486918595,-14.077606646917928,-1.9250269466897556,0.8337988380086325,-12.120201902953793,-9.854925706774178,-1.5371125
1738620660.2584634,-25.103957446197246,-13.966467637722246,-1.9200406565375467,0.6858226527416359,-12.157710946845873,-9.866803626551581,-1.5907718750000002
1738620660.358695,-25.260147224454208,-13.836805499811788,-1.9346003980603803,0.35898731634027786,-12.19545381384172,-9.87823961063126,-1.706753125
1738620660.4587998,-25.260147224454208,-13.67009694653376,-1.9346003980603803,0.35898731634027786,-12.232979861265568,-9.889131057811793,-1.706753125
1738620660.5590243,-25.231749080201382,-13.707143282932321,-1.9578368330208857,0.1891312358516478,-12.270209617012197,-9.900066220994152,-1.763059375
1738620660.6592436,-25.387938873591914,-13.484865343509966,-1.9831502321450258,0.05909728462779357,-12.307672787814939,-9.910304116531824,-1.80035625
1738620660.759466,-25.51573049246248,-13.281110453833378,-2.0138819347095898,-0.06976170154189158,-12.345286507606046,-9.919903451110498,-1.809740625
1738620660.859689,-25.55832770884172,-13.447819007111406,-2.0138819347095898,-0.06976170154189158,-12.38280756738522,-9.929921669358407,-1.809740625
1738620660.959915,-25.5725267961017,-13.318156790231939,-2.023103630719362,-0.10761789681378023,-12.420156340509152,-9.939515992226518,-1.8075750000000002
1738620661.060144,-25.629323069473777,-13.244064117434817,-2.028587445995211,-0.13034354314593039,-12.457454566483921,-9.948846920153127,-1.8068531250000002
1738620661.1603637,-25.64352214160019,-13.281110453833378,-2.0285892691512104,-0.13034310483353143,-12.494582730851418,-9.958229613476174,-1.8063718750000002
