Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928826.699763,71.68465496905476,62.99422646975635,106.98981063502977,106.20203244071553,89.33723280204227,84.59812945523593,0.8857143826556948,-124.31217991861197,46.56554401444101,2.6470692999507874,-109.07200906069612,-73.17827438303381,-2.6735953014688536,90.7498559565927,81.44071219289647,0.8839383012027753,1
1742928826.799964,74.77802378194305,67.28234920018603,110.30545746630942,110.53275238985192,92.54174062412623,88.90755079501898,0.8831206973943471,-126.82840078881325,47.92345958201646,2.645229939714567,-111.17725120239507,-75.05756833858572,-2.6735953014688536,92.37546594211925,83.60605085934831,0.8857071393819825,1
1742928826.9001617,76.5006783060226,69.51160503308144,112.23186680109656,113.01759171659047,94.36627255355958,91.26459837483596,0.8832056673592308,-129.4208458582272,49.32826254718763,2.642930739419292,-113.3693279676238,-77.01848266332884,-2.6735953014688536,94.10512932732766,85.64551345853545,0.8830458579459706,1
1742928827.0002995,78.50118031360687,71.34328658762156,113.91747498877756,115.28944479845973,96.20932765119221,93.31636569304065,0.8924669799550551,-131.9762469048175,50.72325148870973,2.6394819389763784,-115.54649768622342,-78.97371565826847,-2.6735953014688536,95.87953564544728,87.89519633074096,0.8806007112003716,1
1742928827.1004345,80.26088117408499,73.79972773324397,115.67717584925568,117.22051994907244,97.96902851167033,95.5101238411582,0.886583547370051,-134.46161220576894,52.09110152007949,2.63557329847441,-117.69437530307388,-80.91696177161651,-2.6735953014688536,97.67528169905536,90.02885935177257,0.8868485012419051,1
1742928827.2005389,80.26088117408499,73.79972773324397,115.67717584925568,117.22051994907244,97.96902851167033,95.5101238411582,0.886583547370051,-136.96206153470996,53.47784421773021,2.6341937782972447,-119.76903218436942,-82.80792820093464,-2.6735953014688536,99.40735295412864,92.23199274581735,0.8854719263675779,1
1742928827.3006694,83.44686578848517,77.34949819352751,118.75202145446018,121.45184631726983,101.09944362147267,99.40067225539867,0.8957336388756216,-139.44171351249113,54.856027427867474,2.6348835383858273,-121.86748694743197,-84.72804594090621,-2.6735953014688536,100.92537122582556,94.38184341886513,0.8874254443836992,1
1742928827.400793,85.31770565815897,79.62135127539678,120.49319918622352,123.53911135051952,102.90545242219125,101.58023131295815,0.8954824381295778,-141.9688608979827,56.25603803781016,2.637642578740158,-123.9826384157328,-86.66300643308415,-2.6735953014688536,102.6021332390474,96.2710154333994,0.8952401188501146,1
1742928827.500988,86.57728101674103,81.86480620641704,122.03062194934127,125.5553809688128,104.30395148304115,103.71009358761492,0.8891039552873563,-144.45356342671494,57.62509442249161,2.6387921788877957,-125.05574918633555,-87.64107984174227,-2.6735953014688536,103.2273021991779,99.21171290757383,0.8957255433055133,1
1742928827.6011777,88.44812080744582,84.02306665462316,123.82736914621795,127.69944231889406,106.13774497683188,105.86125448675861,0.8899683635991846,-146.9267893364739,58.984117350782434,2.6399417790354334,-127.15529430282497,-89.54895099686539,-2.6735953014688536,104.74736870324219,101.32571823450571,0.8911862388806113,1
1742928827.7013502,90.48566915142864,86.01093809180028,125.47593099750038,129.80090642000147,107.98080007446451,107.90592225590088,0.8966364871941606,-149.34280672006352,60.30809358545931,2.6413212992125987,-129.2460020207532,-91.44440106440044,-2.6735953014688536,106.45984074740667,103.4700482665159,0.8906027267285029,1
1742928827.8014684,91.80081397512403,88.11240220804127,127.10596964109904,131.98756503419017,109.45339180811153,110.04998362111571,0.8932125271300633,-151.7671841939072,61.63230266574777,2.6424708993602364,-131.28918656034108,-93.29249467809683,-2.6735953014688536,108.23313325381321,105.56891449835516,0.8953893872674786,1
1742928827.9015737,93.85688544782163,90.31325989008768,128.8101009574948,134.18842271623657,111.33349320265822,112.25084130316212,0.898100473353018,-154.22622664566686,62.97070480951349,2.644770099655512,-133.34044936299046,-95.14275323799221,-2.6735953014688536,109.81973994517249,107.68998313114696,0.8941038494770974,1
1742928828.001715,95.44987783399073,92.3721267573548,130.42161647237867,136.23309048537882,112.9357471531847,114.30260862136682,0.8976844898186145,-156.74058299612685,64.33206904084415,2.647529140009843,-135.422141486699,-97.01485579396575,-2.6735953014688536,111.59957830949939,109.85242676140821,0.8976456500753707,1
1742928828.1018434,95.44987783399073,92.3721267573548,130.42161647237867,136.23309048537882,112.9357471531847,114.30260862136682,0.8976844898186145,-159.2853831457701,65.69972914466898,2.651667700541339,-137.5523158418821,-98.92212023393344,-2.6735953014688536,113.28531811707222,111.92954458806982,0.8984133653756059,1
1742928828.2020686,97.11696281398794,94.48778995658708,132.07017832366114,138.70373072912608,114.59357056882453,116.5957603428566,0.9018678121937898,-161.79622849049414,67.03614820541272,2.6544267408956697,-139.71064449346014,-100.84256794032792,-2.6735953014688536,114.96200680052543,114.13220218912952,0.9020511199108028,1
1742928828.3021758,98.72847832887182,96.64605038965964,135.9044737855516,142.60847821879105,117.31647605721172,119.62726430422535,0.8906916856835219,-164.27080546293277,68.34560647386296,2.6567259411909454,-142.89451998887327,-103.64901131821904,-2.6735953014688536,118.29001123963464,111.49827469261969,0.9057298403832438,1
1742928828.4023793,100.19180849816145,99.28707959903517,137.75679044754162,144.46855795444733,118.97429947285154,121.87781877674125,0.8771857131006375,-166.82149456829893,69.68632243397428,2.6597149015748034,-145.02257066506667,-105.51375470578427,-2.6735953014688536,119.01818394112821,116.2636521404743,0.8953952345719448,1
1742928828.502487,101.97003248735435,101.20395565152302,139.29421328962837,146.584221138546,120.63212288849137,123.89408839503453,0.8824999456595215,-169.47486582795543,71.07171689226745,2.662473941929134,-147.25186558343538,-107.45500438345925,-2.6735953014688536,120.61007245550691,118.58092676414505,0.8836257239867037,1
1742928828.6025918,105.285679318634,105.66246734758097,141.40585430640834,148.99806503519454,123.34576681252116,127.33026619138776,0.8759603200599422,-172.11836400967528,72.44382765015646,2.6643133021653544,-149.49751880724614,-109.40012921416064,-2.6735953014688536,122.25449453426987,120.6381602571052,0.8838598226552848,1
1742928828.702725,107.11947285190924,107.9769176784241,143.55454165958685,151.2557190492061,125.33700725574803,129.6163183638151,0.8710418761703225,-174.74515433385506,73.79962113166214,2.667302262549213,-151.75260479279314,-111.34572832259936,-2.6735953014688536,124.56865728740482,123.5404913655933,0.8799941551572434,1
1742928828.802863,108.86065050470357,110.29136800926722,145.25867297598262,153.42817856526995,127.05966174034309,131.85977328726858,0.8699237928794044,-177.27671638970278,75.09636790968474,2.6700613029035436,-153.96805166882302,-113.24606517538541,-2.6735953014688536,126.65196973527165,126.09443465132465,0.8756496086568271,1
1742928828.9030704,110.84262930460405,112.42123027635719,147.03689696517552,155.38765186673166,128.93976313488977,133.90444107154443,0.870739827578122,-179.85078425082156,76.408116066142,2.6709809830216535,-156.12119738475894,-115.08177572547433,-2.6735953014688536,128.4809298627175,128.48649884391196,0.8721642870428313,1
1742928829.0032682,112.62085329379694,114.8492732711306,148.85216729076694,157.48911596783904,130.73651029228193,136.1691946194848,0.8664731898438269,-182.5129535905456,77.76016306587988,2.673969943405512,-158.37854055940699,-117.00185046478072,-2.6735953014688536,130.42112584351082,130.60798869530512,0.8726242442674828,1
1742928829.1033893,112.62085329379694,114.8492732711306,148.85216729076694,157.48911596783904,130.73651029228193,136.1691946194848,0.8664731898438269,-185.17236019231675,79.10117955325953,2.6753494635826773,-160.64050521073594,-118.91647729676728,-2.6735953014688536,132.26377938547117,132.8292232440592,0.8697022082535851,1
1742928829.2034945,115.86240745227947,119.06640057147028,152.70498596034122,161.74884050201902,134.28369670631037,140.40762053674464,0.8587008553331383,-187.78628324155508,80.41663292886544,2.6746597034940947,-162.91211925207986,-120.83122081444391,-2.6735953014688536,134.02816726991463,135.01141015980875,0.859594883004352,1
1742928829.3036087,118.01109480545797,120.86968396002783,154.46468682081934,163.63731840365787,136.23789081313868,142.25350118184284,0.8649314380750028,-190.3983861731711,81.73569528197366,2.6721305831692916,-165.13775552648843,-122.70808519278869,-2.6735953014688536,135.81939367886477,137.1680804053458,0.8573760684897779,1
1742928829.4037476,119.77079566593609,122.99954624225138,156.1688181372151,165.79557882159682,137.96980690157562,144.3975625319241,0.8660121022983667,-193.03401211464825,83.07423294647934,2.6705211429625986,-167.39315045877163,-124.61894883073782,-2.6735953014688536,137.73747871180976,139.10829324746982,0.8616792683468375,1
1742928829.5038848,121.56754278384376,125.18620482617293,157.72476418698568,167.88284385484653,139.64615348541471,146.53452434050973,0.8681396738290705,-195.64139941535439,84.40259383181443,2.669831382874016,-169.616677423491,-126.50982584718238,-2.6735953014688536,139.50721235369576,141.19200237705968,0.8644363822518819,1
1742928829.6040227,123.34576685200567,127.47225700616706,159.7623124519995,170.02690522006137,141.5540396520026,148.7495811131142,0.86296804945923,-198.2144099894707,85.71641444877457,2.667072342519685,-171.8443504859104,-128.40731986958704,-2.6735953014688536,141.2185960181688,143.30293522217636,0.8663344059805719,1
1742928829.7042184,124.75352747721296,129.57372112240805,161.5220133124776,171.92958217442435,143.1377703948453,150.75165164841619,0.8558962589146399,-200.76980145426947,87.03195683945306,2.6643133021653544,-174.04565581040885,-130.28982713211556,-2.6735953014688536,143.04852003399694,145.48572680174604,0.8614762397582175,1
1742928829.804302,126.62436734688676,131.58999072556773,163.02238981816578,173.9600508757089,144.8233785825263,152.77502080063832,0.8610713755785717,-203.2821796276117,88.33342658402223,2.6615542618110237,-176.20118517757052,-132.1456441831132,-2.6735953014688536,144.70204430055142,147.5886691308982,0.8557654625533497,1
1742928829.9044595,128.47668400887676,133.52106587618044,164.63390533304965,176.2745012216856,146.55529467096324,154.897783548933,0.8687951954093571,-205.80398945326584,89.64903878176523,2.6574157012795276,-178.3238626416802,-133.98254333931365,-2.6735953014688536,146.35268304808278,149.65884727940804,0.8576705789442468,1
1742928830.0045664,130.34752379958155,135.63672906027912,166.54179146015304,178.70254420132542,148.4446576298673,157.16963663080227,0.8718781217813869,-208.41852304391105,91.02831727445883,2.6530472207185043,-180.52414118966237,-135.9004197061114,-2.6735953014688536,148.11977483386752,151.7017876217567,0.8626075673380296,1
1742928830.1047845,130.34752379958155,135.63672906027912,166.54179146015304,178.70254420132542,148.4446576298673,157.16963663080227,0.8718781217813869,-210.9875923599994,92.39796942904299,2.6482189000984255,-182.7321681485452,-137.8433551202525,-2.6735953014688536,149.95705864751162,153.87998106961163,0.8663721087902122,1
1742928830.204961,132.44064168764675,137.73819316138653,168.17183018272067,181.05959178114242,150.3062359351837,159.39889247126447,0.881119433323001,-213.53768717885325,93.77150505976546,2.644770099655512,-184.8922615708252,-139.76181658643682,-2.6735953014688536,151.77435752546995,156.0991205266025,0.8751723105843987,1
1742928830.305102,135.8489043204383,141.45835258729835,171.02439784850282,185.33351539831364,153.43665108447055,163.395933992806,0.8950088988643947,-216.09497108279726,95.16303581238438,2.638562258858268,-187.04551489633332,-141.68795266741512,-2.6735953014688536,154.0913879955727,154.3734699574334,0.8701140699347923,1
1742928830.4052236,138.0531611387301,143.43202495661774,172.39511213731157,187.5627712614762,155.22413663802084,165.49739810904697,0.9094985431496654,-218.62372993269824,96.56012667618269,2.631664657972441,-189.21550396501226,-143.65114816280234,-2.6735953014688536,155.0958990621881,159.77435994682858,0.8866554473137372,1
1742928830.5053926,139.79433879152447,145.49089182388488,174.1177666613911,189.89142066017703,156.95605272645776,167.69115624203096,0.9127113356802812,-221.24031727995356,98.0290649017758,2.624996977116142,-190.27627202777737,-144.6206543223239,-2.6735953014688536,155.5962447557243,163.0756939437151,0.9026258193010659,1
1742928830.6054995,141.90597980830438,147.72014768704744,175.56257362299698,192.4614544848633,158.73427671565065,170.09080108595538,0.9258575464863319,-223.87329445540843,99.52952450478489,2.619248976377953,-192.48094819722277,-146.65626524887756,-2.6735953014688536,157.33503091191827,165.2330442141544,0.9082301927356902,1
1742928830.7057254,143.59158799598538,150.3327787304404,177.06295012868515,194.97469197758443,160.3272690623353,172.6537353540124,0.9274396403944234,-226.5361142392275,101.06774139765422,2.613500975639764,-194.69425869058816,-148.72633879508004,-2.6735953014688536,159.1047642651043,167.5160060206018,0.9195949266887127,1
1742928830.8059502,145.75879847787866,152.22125661694568,178.82265098916326,197.2749432103027,162.29072473352096,174.74809991362417,0.9376942138560924,-229.11261568282788,102.57664654035786,2.6068332947834647,-196.92784374428692,-150.84006020967098,-2.6735953014688536,160.7705683032538,169.94928864294042,0.9237975164163141,1
1742928830.9061725,147.74077735674814,154.25172531823023,180.41564329636338,199.68878712208482,164.07821032655573,176.97025622015752,0.947350664227228,-231.6668421692272,104.09400811619773,2.5987860937500002,-200.13859701878616,-153.9250743546207,-2.6735953014688536,163.71467063661225,171.2479415074968,0.9296548885454763,1
1742928831.0063448,149.5375244746558,156.55197656608206,181.87897346565302,202.07423288301794,165.7082489701544,179.31310472455,0.9530889515026337,-234.21193724445547,105.64099360110467,2.5845310519192917,-202.27376349605538,-156.01222005567928,-2.6735953014688536,165.50682726477567,173.453711127124,0.9344628495873621,1
1742928831.1064503,151.59359594735344,158.45465352044505,183.1200256165513,204.37448413086977,167.35681078195233,181.4145688256574,0.9691518440519373,-236.77345289779612,107.24644017484405,2.5716555302657484,-204.38112049071543,-158.12742669222297,-2.6735953014688536,167.19571317660248,175.73349971172382,0.9405469946053264,1
1742928831.206676,153.48295894574198,160.65551121762502,184.54630944944233,206.74573079367804,169.01463419759216,183.70062100565153,0.9777557136723831,-239.35191314968492,108.90851073680821,2.5587800086122052,-206.52301877057513,-160.33398177060928,-2.6735953014688536,168.8940493905223,177.8415334826224,0.9542276167067409,1
1742928831.3068116,155.07595133191109,162.58658633797057,186.1948713007248,208.9891857246983,170.6354113163179,185.78788603133444,0.9800557153167562,-241.82608571485986,110.55314331448199,2.5433753666338585,-208.58047560399808,-162.50802031475848,-2.6735953014688536,170.49456523635428,180.09398978478677,0.9618309908709558,1
1742928831.4069448,156.81712898470545,164.7306477031854,187.62115513361584,211.75800668099544,172.21914205916062,188.24432719209042,0.9908977367719412,-244.02954635389736,112.06645388499757,2.51969360359252,-210.59931546983623,-164.70786811112995,-2.6735953014688536,172.1056942541191,182.23270215419808,0.9650305799537562,1
1742928831.5071468,158.9102467938016,166.59072740857454,188.36208178261808,214.31384139242326,173.63616428820984,190.4522844004989,1.017869237830448,-245.16213198335143,112.88907992227534,2.483366238927166,-211.88726047194115,-166.16312242981752,-2.6735953014688536,173.06701180800508,185.13398399019454,0.9662121029858701,1
