Time,Encoder_X,Encoder_Y,Theta,Paint
1739819519.9983678,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.0236964,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.0490656,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.0743701,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.0996623,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.1249092,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.1502118,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.1755474,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.2008524,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.2260737,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.2513175,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.2768748,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.3021634,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.327501,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.3528256,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.3781276,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.403422,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.4287317,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.4540339,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.4793508,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.5046701,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.52983,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.5551066,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.5803862,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.605657,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.6308937,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.6561167,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.6816385,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.7069538,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.7322729,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.7575793,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819520.7828755,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
