Time,Encoder_X,Encoder_Y,Theta,Paint
1739767740.044022,3.4379821009735845,74.74060524544548,1.6283093749999997,0
1739767740.0693717,3.3452602846888064,76.35101476246207,1.6333624999999998,0
1739767740.0946848,3.246351036919544,77.92982561302189,1.638415625,0
1739767740.119979,3.139465157297757,79.50811650822378,1.6429874999999998,0
1739767740.1452465,3.0259267425514595,81.07812989801154,1.6463562499999997,0
1739767740.170545,2.9076882506488637,82.63998149142901,1.6490031249999997,0
1739767740.1958022,2.7883602338834867,84.16267054312038,1.6509281249999996,0
1739767740.2210786,2.6679725743659852,85.6618241612831,1.6516499999999996,0
1739767740.2462351,2.546502744791577,87.16089048400458,1.6518906249999996,0
1739767740.2714386,2.4253034522188037,88.65216050329984,1.6518906249999996,0
1739767740.2974503,2.3053666522769967,90.1278964598941,1.6523718749999996,0
1739767740.323894,2.1866246207004996,91.58027434602288,1.6545374999999996,0
1739767740.3494737,2.063433959286104,93.04792234249467,1.6576656249999995,0
1739767740.3748062,1.9329485611060042,94.5462308288473,1.6627187499999996,0
1739767740.3999875,1.7941784109319068,96.0516205709993,1.6684937499999997,0
1739767740.425295,1.6451967765903779,97.57169477851514,1.6742687499999998,0
1739767740.4504433,1.5317079413862755,98.66458038002642,1.6947218749999997,0
1739767740.4756076,1.5191858559157805,98.76510781047368,1.7113249999999998,1
1739767740.5009024,1.5191858559157805,98.76510781047368,1.7252812499999997,0
1739767740.526242,1.4520383399513066,99.19629870618789,1.7267249999999996,1
1739767740.5513918,1.3770072932980555,99.6735807978336,1.6742687499999995,0
1739767740.5765734,1.3770072932980555,99.6735807978336,1.6049687499999996,1
1739767740.6018,1.3780722596532282,99.64242843334502,1.5356687499999997,0
1739767740.627027,1.3777985793638217,99.63464060007705,1.4661281249999998,1
1739767740.6521823,1.3810551922136933,99.66564057490466,1.3982718749999998,0
1739767740.6773436,1.385068476989438,99.68867144063962,1.3359499999999997,1
1739767740.7054846,1.3977615565585157,99.7417225752049,1.2765156249999998,1
1739767740.7307925,1.402282091525221,99.75663786116449,1.2173218749999999,1
1739767740.7560365,1.4130720789895357,99.78588132431588,1.159571875,0
1739767740.7813492,1.4130720789895357,99.78588132431588,1.103265625,0
1739767740.8069532,1.406048052086053,99.77196859497542,1.047440625,1
1739767740.8321052,1.3671012542508014,99.70447287859712,0.9935406249999998,0
1739767740.8572779,1.3075641611792888,99.61305360743927,0.9430093749999998,0
1739767740.8827858,1.2572166407257936,99.54367866829448,0.8956062499999998,1
1739767740.9080615,1.2085090756051184,99.48285023833729,0.8494062499999998,0
1739767740.9333682,1.1467512357782637,99.4126333962051,0.8056124999999998,0
1739767740.9585257,1.1035694338936137,99.36766954569983,0.7637437499999998,1
1739767740.9837453,1.0416586990582823,99.30838366281606,0.7230781249999998,0
1739767741.0089447,1.0007597454328105,99.27228916545218,0.6843374999999998,1
1739767741.0340712,0.9705695741543608,99.24765819397443,0.6465593749999998,1
1739767741.059209,0.9145915164729874,99.20540654147464,0.6092624999999998,1
1739767741.084537,0.850686386317551,99.16081215695309,0.5750937499999998,0
1739767741.1098418,0.8179907528409692,99.13961954622847,0.5421281249999998,0
1739767741.135108,0.7846143823302961,99.11951608659352,0.5115687499999998,0
1739767741.1603358,0.7574343498638059,99.1042566697735,0.4826937499999998,1
1739767741.1856415,0.7366324450447786,99.09359272197572,0.4295156249999998,0
1739767741.210884,0.7366324450447786,99.09359272197572,0.4295156249999998,1
1739767741.2360988,0.7224628128435016,99.08710253592892,0.4054531249999998,0
1739767741.262005,0.736784498138178,99.0932499192716,0.3828343749999998,0
1739767741.2873766,0.7512415543168248,99.09907181915815,0.36214062499999977,1
1739767741.3125362,0.8316724615042576,99.12870085763946,0.32147499999999973,0
1739767741.337824,0.8464593150296802,99.1336252819164,0.30222499999999974,1
1739767741.3630896,0.8464593150296802,99.1336252819164,0.30222499999999974,1
1739767741.388226,0.8688589597262543,99.14031434721427,0.26733437499999974,1
1739767741.4133413,0.8763747938915496,99.1423728623855,0.25073124999999974,0
1739767741.438581,0.8763747938915496,99.1423728623855,0.25073124999999974,1
1739767741.464074,0.9066284494724632,99.1498737080243,0.21993124999999975,1
1739767741.4897718,0.9066284494724632,99.1498737080243,0.20597499999999974,0
1739767741.515105,0.9142563695810679,99.15146747172295,0.19225937499999973,1
1739767741.5404098,0.8989582467335051,99.1484894809603,0.17878437499999972,1
1739767741.5655699,0.9142951079301219,99.15126106539475,0.1672343749999997,1
1739767741.5908923,1.1294449982513144,99.18758074403502,0.1484656249999997,1
1739767741.6160438,2.1698785781570837,99.34319439694346,0.1256062499999997,1
1739767741.641195,3.669740967469795,99.53258352936925,0.1159812499999997,1
1739767741.666513,5.171356725478688,99.70752793669685,0.1082812499999997,1
1739767741.6929107,5.171356725478688,99.70752793669685,0.1082812499999997,1
1739767741.7182596,8.162575950946882,100.02432014133323,0.09673124999999971,1
1739767741.7435887,8.162575950946882,100.02432014133323,0.09673124999999971,1
1739767741.7688172,11.133952893564217,100.30464593844725,0.08638437499999972,1
1739767741.7941315,12.624560895802869,100.43373243127705,0.08205312499999973,1
1739767741.819267,14.146779710585678,100.55891631061925,0.07868437499999972,1
1739767741.8444011,15.700485720539358,100.68142162091162,0.07579687499999972,1
1739767741.870112,17.27007951962031,100.80062028542845,0.07290937499999972,1
1739767741.895769,18.871098712319082,100.91755687053303,0.07098437499999972,1
1739767741.9211268,20.495659089899718,101.03306935284235,0.06978124999999973,1
1739767741.9463165,22.11258359212726,101.14608386382112,0.06881874999999972,1
1739767741.971513,23.745164511549184,101.25861374602194,0.06689374999999972,1
1739767741.9968436,25.34685817810095,101.36591714230426,0.06544999999999973,1
1739767742.022144,26.94092913867592,101.47039831805455,0.06424687499999973,1
1739767742.047308,28.535124649418638,101.57296155202434,0.06304374999999973,1
1739767742.072494,28.535124649418638,101.57296155202434,0.06304374999999973,1
1739767742.097736,30.113888083171446,101.6726247919111,0.06087812499999973,1
1739767742.1229503,31.708420057318456,101.76981700794413,0.05871249999999973,1
1739767742.1482475,33.272041921062446,101.86172679006697,0.05606562499999973,1
1739767742.1733847,34.80477999563349,101.94775086178521,0.05341874999999973,1
1739767742.1985412,36.337740395765564,102.02971767080959,0.05029062499999973,1
1739767742.2237086,37.83203575609873,102.1049301369025,0.04644062499999973,1
1739767742.2488382,39.33439384794605,102.17475078768275,0.041868749999999726,1
1739767742.2745245,40.844841260224754,102.23802831210025,0.036574999999999726,1
1739767742.2998765,42.35560248215339,102.29330905623907,0.031281249999999726,1
1739767742.325208,43.85884634825524,102.34034774713986,0.026228124999999727,1
1739767742.3506293,45.37788863468909,102.3801985165024,0.02165624999999973,1
1739767742.3758175,46.91267886440764,102.41344151449017,0.017565624999999734,1
1739767742.4010775,48.447592237417666,102.44040600057302,0.014437499999999732,1
1739767742.4262383,49.990374277372815,102.46268146400602,0.01154999999999973,1
1739767742.4514,51.54100632690247,102.48059206062463,0.008903124999999727,1
1739767742.4765773,53.107265015232656,102.4945370259633,0.006737499999999728,1
1739767742.5018895,54.67355023028314,102.5050900322809,0.004571874999999729,1
1739767742.5277162,56.247647185470306,102.51228665693935,0.0012031249999997274,1
1739767742.5530348,57.81396681746314,102.51417113615587,-0.001443750000000272,1
1739767742.5782645,59.372493318154454,102.5119210119571,-0.0038500000000002703,1
1739767742.6034002,60.954387641142745,102.5058306887223,-0.00553437500000027,1
1739767742.6286452,62.544061983020605,102.49703274496132,-0.006978125000000271,1
1739767742.6539772,64.13372196610209,102.48593971883584,-0.008903125000000272,1
1739767742.6792288,65.68439599086679,102.47213350937119,-0.009143750000000273,1
1739767742.7044103,67.19610507430465,102.45831043419672,-0.009625000000000274,1
1739767742.7297406,68.70001505066053,102.4438348536626,-0.010346875000000273,1
1739767742.755144,70.20391418561123,102.42827364198021,-0.012512500000000275,1
1739767742.780365,71.71556812486324,102.4093580848984,-0.014437500000000277,1
1739767742.8055754,73.2271828508799,102.38753263082768,-0.01684375000000028,1
1739767742.8307457,74.71536607764041,102.36246367376982,-0.01900937500000028,1
1739767742.8559875,76.21128275745316,102.33402380690994,-0.020934375000000283,1
1739767742.8812592,77.69156005263864,102.30303059920524,-0.022378125000000287,1
1739767742.9063964,79.20295381666199,102.26920279367296,-0.023340625000000285,1
1739767742.9315326,80.73768587554143,102.23337468177156,-0.023581250000000283,1
1739767742.9567492,82.30357116516157,102.19644230330347,-0.02237812500000028,1
1739767742.9819245,83.89287182423769,102.1608707964551,-0.01900937500000028,1
1739767743.0076766,85.49786576195345,102.13035718930334,-0.015159375000000284,1
1739767743.0330465,87.07959004604442,102.1063774008011,-0.01155000000000028,1
1739767743.0583787,88.66918269983361,102.08801678919207,-0.008181250000000282,1
1739767743.08384,90.25103580626259,102.0750749647194,-0.005534375000000286,1
1739767743.1091838,91.84850266942416,102.06623389378312,-0.0038500000000002833,1
1739767743.134512,93.46935990677177,102.05999356258687,-0.003368750000000286,1
1739767743.1600146,95.0668421703589,102.05461202385398,-0.0036093750000002903,1
1739767743.1851735,96.63315273330426,102.04895859711566,-0.0033687500000002917,1
1739767743.2103217,98.20725720766815,102.04365581260812,-0.0033687500000002917,1
1739767743.2354622,99.73460610358559,102.0385105365513,-0.003850000000000292,1
1739767743.2606397,101.25415976359898,102.03266022605482,-0.005053125000000291,1
1739767743.2859523,102.7659127440387,102.02502108425595,-0.00842187500000029,1
1739767743.3111284,102.7659127440387,102.02502108425595,-0.00842187500000029,1
1739767743.336359,104.25425431932412,102.01248616119128,-0.012031250000000293,1
1739767743.361598,107.22296674915432,101.97175273436919,-0.01852812500000029,1
1739767743.387022,107.22296674915432,101.97175273436919,-0.01852812500000029,1
1739767743.4122958,108.7266882455141,101.94388840591822,-0.021656250000000293,1
1739767743.4375896,110.245896848535,101.9109829002958,-0.024784375000000292,1
1739767743.4628792,113.34631883006377,101.83041129836722,-0.02767187500000029,1
1739767743.488155,114.8730916560887,101.78815184453997,-0.02670937500000029,1
1739767743.5133903,116.39990444962578,101.74736192890558,-0.02622812500000029,1
1739767743.5385728,117.95010657783263,101.70669370786379,-0.02550625000000029,1
1739767743.5638204,119.50812776543916,101.66694580999294,-0.02502500000000029,1
1739767743.5889602,119.50812776543916,101.66694580999294,-0.02502500000000029,1
1739767743.6141148,122.63200757665271,101.58912953284717,-0.024784375000000292,1
1739767743.639588,124.19005705132538,101.55050634177982,-0.024303125000000293,1
1739767743.664878,125.7325442541681,101.51301170021895,-0.02334062500000029,1
1739767743.6901286,127.31401942143981,101.47609237678756,-0.02261875000000029,1
1739767743.715264,128.864358238502,101.44101966930762,-0.02237812500000029,1
1739767743.7406635,130.38354269203063,101.40701749364374,-0.02213750000000029,1
1739767743.7659643,131.89494455211448,101.37355336821173,-0.023100000000000287,1
1739767743.7911994,133.41410406449853,101.33845454022503,-0.023821875000000287,1
1739767743.816332,134.91765698482072,101.30263031371352,-0.024543750000000288,1
1739767743.8415668,136.43676424001103,101.26533823652301,-0.025265625000000288,1
1739767743.8668091,137.9246835650426,101.22773702355191,-0.02695000000000029,1
1739767743.8920746,139.39695782308115,101.18804962347987,-0.027190625000000294,1
1739767743.9172106,140.8925917691234,101.14737237658412,-0.027190625000000294,1
1739767743.9424555,142.41938475570822,101.1058476870447,-0.026228125000000293,1
1739767743.9676213,144.0007467256881,101.06436201432369,-0.024543750000000294,1
1739767743.99289,145.58217632980927,101.02554000576126,-0.022378125000000294,1
1739767744.018166,147.20263974690647,100.98927101838645,-0.019490625000000296,1
1739767744.0438178,148.79203649304918,100.95828875910549,-0.016121875000000296,1
1739767744.0696146,150.39711184774393,100.93240969271474,-0.013234375000000295,1
1739767744.0948417,151.98667132046123,100.91137163829116,-0.010828125000000296,1
1739767744.1201634,153.5840689979372,100.89407414052543,-0.008181250000000296,1
1739767744.1455295,155.18150686403544,100.88100481039294,-0.006496875000000294,1
1739767744.170792,156.77896447771596,100.87062618193347,-0.0043312500000002975,1
1739767744.1960812,158.33747798395808,100.86387582809792,-0.0019250000000002993,1
1739767744.2214222,159.89600322129857,100.86087566331021,0.00048124999999969893,1
1739767744.2467551,161.4389458863746,100.8616182045251,0.0014437499999996994,1
1739767744.2721012,162.9663018570521,100.8638233262399,0.0014437499999996994,1
1739767744.2975163,164.48586519522613,100.86601719733369,-0.0007218750000003002,1
1739767744.3228676,166.01322235977045,100.86491463618901,-0.0036093750000003016,1
1739767744.348186,167.54836256325422,100.85937371545543,-0.006737500000000304,1
1739767744.3733883,169.06010053200941,100.84918822677078,-0.010587500000000305,1
1739767744.3985863,170.5795802867463,100.83310013373057,-0.014678125000000309,1
1739767744.4239087,172.10677331962793,100.81068219350972,-0.01804687500000031,1
1739767744.4490657,173.6182994232312,100.78340090905002,-0.02045312500000031,1
1739767744.4742665,175.13754651614448,100.75232322465267,-0.02117500000000031,1
1739767744.4997196,176.68014345998102,100.71965385144965,-0.020693750000000313,1
1739767744.52509,178.2227559473189,100.68772685678033,-0.020212500000000314,1
1739767744.5504103,179.773174669743,100.6563847500151,-0.019971875000000312,1
1739767744.575611,181.3313919755054,100.62526009036046,-0.019490625000000313,1
1739767744.60082,182.8818329190466,100.59503720017952,-0.018768750000000313,1
1739767744.6260207,184.43229527576463,100.56593354233212,-0.018046875000000313,1
1739767744.6512864,185.9983609810443,100.53766788162902,-0.01828750000000031,1
1739767744.6764417,187.58000251477065,100.50874038724284,-0.018528125000000308,1
1739767744.7016191,189.15384573893996,100.47957668596254,-0.019009375000000307,1
1739767744.7269258,190.6887185822895,100.45039619756984,-0.017806250000000308,1
1739767744.752189,192.20804261197324,100.42333987449035,-0.01660312500000031,1
1739767744.7774684,193.70402339444365,100.3984996360016,-0.015640625000000307,1
1739767744.8031301,195.19223570520612,100.37522116710026,-0.015400000000000308,1
1739767744.8287587,196.688245290858,100.35218079803445,-0.01636250000000031,1
1739767744.8540266,198.19202360468276,100.32757302924445,-0.01708437500000031,1
1739767744.879372,199.66461774932077,100.30241223066369,-0.017325000000000316,1
1739767744.905003,201.16837168161697,100.2763570868685,-0.018046875000000316,1
1739767744.9302676,202.648732298548,100.24963830311931,-0.019009375000000318,1
1739767744.955624,204.16023144377547,100.2209021876463,-0.019971875000000316,1
1739767744.9809124,205.6794933168938,100.19055564448301,-0.021175000000000315,1
1739767745.0061097,207.24546294169755,100.1573912807769,-0.020934375000000317,1
1739767745.0314772,208.82702236760625,100.12427748517662,-0.01925000000000032,1
1739767745.0566654,210.43200891652046,100.0933776772457,-0.016362500000000318,1
1739767745.0819733,212.02928640011672,100.06723989174336,-0.012753125000000323,1
1739767745.1071088,213.63443982718007,100.04676805957055,-0.009384375000000326,1
1739767745.1322525,215.20069162312197,100.03206933388206,-0.0067375000000003266,1
1739767745.157541,216.77476930192893,100.02146382504546,-0.004331250000000326,1
1739767745.1827824,218.34886794323347,100.01464596767154,-0.0024062500000003252,1
1739767745.2088058,219.93856202852695,100.0108207588961,-3.2699537522162814e-16,1
1739767745.2344031,221.52826071602695,100.0108207588961,0.001924999999999674,1
1739767745.2597024,223.08678595336744,100.01382092368381,0.004331249999999672,1
1739767745.2850652,224.63750689207836,100.02053752575019,0.005053124999999671,1
1739767745.310205,226.16484495479068,100.02825542158821,0.006015624999999671,1
1739767745.3355463,229.20392405391706,100.0458025482262,0.0036093749999996706,1
1739767745.3607337,229.20392405391706,100.0458025482262,0.0036093749999996706,1
1739767745.3858929,232.21966538463158,100.05272729572256,-0.002406250000000339,1
1739767745.411852,232.21966538463158,100.05272729572256,-0.002406250000000339,1
1739767745.4371715,233.7080554350779,100.04914585025143,-0.005534375000000339,1
1739767745.4624884,236.7081517468161,100.02892301976298,-0.009625000000000342,1
1739767745.4876652,236.7081517468161,100.02892301976298,-0.009625000000000342,1
1739767745.5129502,238.25102312152316,100.01407242418911,-0.010587500000000341,1
1739767745.5382478,241.38347230769764,99.9793912103299,-0.012031250000000337,1
1739767745.5633824,241.38347230769764,99.9793912103299,-0.012031250000000337,1
1739767745.5885203,242.96526386473113,99.96035936235761,-0.011309375000000335,1
1739767745.6137729,244.55486089052343,99.94238124700875,-0.011309375000000335,1
1739767745.6395144,246.12108148946584,99.92466751570915,-0.011550000000000334,1
1739767745.664713,247.6872977806993,99.90657691309437,-0.011790625000000334,1
1739767745.6900332,249.26130177250866,99.88801756223734,-0.011790625000000334,1
1739767745.715395,250.835305764318,99.8694582113803,-0.011309375000000337,1
1739767745.7406619,252.38594207869383,99.85192073611353,-0.009625000000000335,1
1739767745.7658534,253.94439801274137,99.83692013452375,-0.008662500000000337,1
1739767745.7912157,255.46390592172804,99.82375706801314,-0.007459375000000337,1
1739767745.8164327,256.9522588724706,99.8126546792997,-0.007218750000000339,1
1739767745.8416228,258.4484068892246,99.80185417319704,-0.007700000000000336,1
1739767745.866942,259.96792676382006,99.79015363892019,-0.007940625000000338,1
1739767745.892257,261.46406659413543,99.77827310387583,-0.008421875000000335,1
1739767745.9174092,262.9602005336894,99.76567255294171,-0.008903125000000333,1
1739767745.9425657,264.4407435724095,99.75249074491013,-0.009384375000000335,1
1739767745.967885,265.92128009593665,99.73859642709515,-0.009865625000000338,1
1739767745.993046,267.4251865455675,99.72375896864551,-0.009625000000000338,1
1739767746.0187163,268.9758501999448,99.70883337006369,-0.008421875000000339,1
1739767746.0439823,270.5499077821838,99.69557654043507,-0.0064968750000003374,1
1739767746.0692627,272.1395729197001,99.6852485394315,-0.0036093750000003393,1
1739767746.094597,273.72926125224166,99.67951073318962,-0.0007218750000003412,1
1739767746.1199667,275.3267521641375,99.67835754423729,0.002406249999999659,1
1739767746.1451628,276.9086536313658,99.68216400198932,0.004571874999999661,1
1739767746.1703422,278.50612826410526,99.689467507212,0.006256249999999663,1
1739767746.1956751,280.08800335265465,99.69936424235667,0.0074593749999996625,1
1739767746.2210157,281.70882750843714,99.71145480179328,0.008421874999999666,1
1739767746.2462864,283.3218469120187,99.72503977076913,0.009143749999999668,1
1739767746.271577,284.8803098846351,99.73929036373251,0.009624999999999669,1
1739767746.2969027,286.4153889796719,99.75406595629843,0.009384374999999669,1
1739767746.3222036,287.9348869906603,99.76832591405592,0.009143749999999668,1
1739767746.347346,289.4465960740982,99.7821489892304,0.007699999999999665,1
1739767746.3727944,290.9427387198537,99.7936695152876,0.005774999999999661,1
1739767746.3986464,292.45448579189855,99.80239995168405,0.0033687499999996598,1
1739767746.4240177,293.95066430218503,99.80744022210706,-3.447762908503904e-16,1
1739767746.4493468,295.43905866156,99.80744022210706,-0.003128125000000345,1
1739767746.4747071,296.96640875134244,99.80266246452373,-0.006496875000000346,1
1739767746.5001345,298.48594160338,99.79279011062327,-0.010106250000000346,1
1739767746.52533,299.9976366818818,99.77751202208353,-0.012512500000000346,1
1739767746.5505233,301.5248746823632,99.75840145925861,-0.012993750000000347,1
1739767746.5757146,303.08327124018774,99.73815090428792,-0.012993750000000347,1
1739767746.6008656,304.6572517635905,99.71769784376752,-0.01251250000000035,1
1739767746.626178,306.20007382530133,99.69839227519948,-0.012031250000000349,1
1739767746.651479,307.7506970757923,99.6797354390099,-0.01082812500000035,1
1739767746.6767917,309.3013416505129,99.66294420947148,-0.010106250000000351,1
1739767746.702069,310.85979018505077,99.64719360272947,-0.009143750000000353,1
1739767746.7273505,312.4416301022564,99.63272925087165,-0.008903125000000353,1
1739767746.7531524,314.02347345415205,99.61864552965896,-0.008662500000000354,1
1739767746.778503,315.61311249739964,99.6048749370017,-0.008662500000000354,1
1739767746.8036814,317.18716684414477,99.59123935015481,-0.007700000000000351,1
1739767746.829019,318.73006394758016,99.57935880765831,-0.007218750000000351,1
1739767746.8544142,320.2417968395087,99.56844579628375,-0.0062562500000003535,1
1739767746.8796246,321.7301620706069,99.55913408981759,-0.006496875000000352,1
1739767746.904822,323.2419024464802,99.54931236337302,-0.006978125000000352,1
1739767746.930083,324.7380530187922,99.5388718681961,-0.007459375000000349,1
1739767746.9552588,326.20302869805715,99.52794386255147,-0.007459375000000349,1
1739767746.9805615,327.69138164879973,99.51684147383803,-0.008181250000000351,1
1739767747.0057704,329.16414143754395,99.50479218898417,-0.008421875000000356,1
1739767747.031081,330.6836524699034,99.49199475444169,-0.008181250000000355,1
1739767747.0562608,332.20316653765536,99.47956295260835,-0.007459375000000356,1
1739767747.0814476,333.76944372665673,99.46787928699892,-0.005775000000000357,1
1739767747.1069822,335.38249343754995,99.45856382135942,-0.0036093750000003575,1
1739767747.1327634,336.9955595396877,99.45274163561398,-0.0004812500000003603,1
1739767747.1580927,338.60084332254456,99.45196909273383,0.002406249999999641,1
1739767747.1832676,340.16715955364253,99.45573804843904,0.00505312499999964,1
1739767747.2085905,341.74904540430884,99.46373158341414,0.007218749999999642,1
1739767747.2348545,343.3153253593482,99.47503836324036,0.009865624999999642,1
1739767747.2601826,344.9127389457437,99.49079835796664,0.01203124999999964,1
1739767747.285507,346.5023225794128,99.5099239588846,0.014437499999999638,1
1739767747.3107345,348.06848010482184,99.53253692933932,0.01564062499999964,1
1739767747.3361013,349.6346092904933,99.55703416624596,0.01588124999999964,1
1739767747.3614278,351.1773575623613,99.5815369972597,0.015399999999999638,1
1739767747.3866231,352.7045340143809,99.6050573740144,0.014918749999999637,1
1739767747.4119415,354.2239298352926,99.62772654226137,0.012753124999999638,1
